iter	Passed	Remaining
204	576	2235
205	578	2229
206	580	2224
207	582	2219
208	584	2214
209	587	2208
210	589	2203
211	592	2201
212	594	2197
213	597	2192
214	599	2187
215	601	2182
216	603	2177
217	605	2172
218	607	2167
219	609	2162
220	612	2157
221	614	2152
222	616	2147
223	618	2142
224	620	2138
225	623	2133
226	625	2129
227	627	2124
228	629	2119
229	631	2114
230	633	2110
231	636	2105
232	638	2101
233	640	2096
234	642	2092
235	644	2087
236	647	2083
237	649	2078
238	651	2074
239	653	2069
240	655	2065
241	658	2061
242	660	2056
243	662	2051
244	664	2047
245	666	2043
246	668	2038
247	670	2034
248	673	2030
249	675	2025
250	677	2021
251	679	2017
252	681	2013
253	684	2008
254	686	2004
255	688	2000
256	691	2000
257	694	1995
258	696	1991
259	698	1987
260	700	1983
261	702	1979
262	704	1975
263	707	1971
264	709	1967
265	711	1963
266	713	1959
267	715	1955
268	718	1951
269	720	1947
270	722	1943
271	724	1939
272	726	1935
273	728	1931
274	730	1927
275	733	1923
276	735	1919
277	737	1914
278	739	1911
279	741	1907
280	744	1903
281	746	1900
282	748	1896
283	750	1892
284	752	1888
285	754	1884
286	756	1880
287	759	1877
288	761	1873
289	763	1869
290	765	1865
291	767	1861
292	770	1858
293	772	1854
294	774	1850
295	776	1847
296	778	1843
297	781	1839
298	783	1836
299	785	1832
300	789	1832
301	791	1829
302	793	1825
303	795	1822
304	798	1818
305	800	1814
306	802	1811
307	804	1807
308	806	1803
309	808	1800
310	811	1796
311	813	1793
312	815	1789
313	817	1786
314	819	1782
315	821	1778
316	823	1775
317	826	1772
318	828	1768
319	830	1764
320	832	1761
321	835	1758
322	837	1754
323	839	1751
324	841	1747
325	843	1744
326	845	1740
327	847	1737
328	850	1733
329	852	1730
330	854	1726
331	856	1723
332	858	1720
333	860	1716
334	863	1713
335	865	1709
336	867	1706
337	869	1703
338	871	1699
339	873	1696
340	876	1693
341	878	1689
342	880	1686
343	882	1683
344	885	1681
345	888	1678
346	890	1675
347	892	1672
348	894	1668
349	896	1665
350	899	1662
351	901	1658
352	903	1655
353	905	1652
354	907	1649
355	909	1646
356	912	1642
357	914	1639
358	916	1636
359	918	1633
360	920	1629
361	922	1626
362	925	1623
363	927	1620
364	929	1616
365	931	1613
366	933	1610
367	935	1607
368	937	1603
369	940	1600
370	942	1598
371	944	1594
372	946	1591
373	949	1588
374	951	1585
375	953	1582
376	955	1579
377	957	1576
378	960	1573
379	962	1570
380	964	1567
381	966	1564
382	969	1561
383	971	1558
384	973	1554
385	975	1552
386	978	1549
387	980	1545
388	983	1544
389	985	1541
390	987	1538
391	990	1535
392	992	1532
393	994	1529
394	996	1526
395	998	1522
396	1000	1519
397	1002	1516
398	1004	1513
399	1007	1510
400	1009	1507
401	1011	1504
402	1013	1501
403	1015	1498
404	1017	1495
405	1020	1492
406	1022	1489
407	1024	1486
408	1026	1483
409	1029	1480
410	1031	1477
411	1033	1474
412	1035	1471
413	1037	1468
414	1039	1465
415	1042	1462
416	1044	1459
417	1046	1457
418	1048	1454
419	1050	1451
420	1052	1448
421	1055	1445
422	1057	1442
423	1059	1439
424	1061	1436
425	1063	1433
426	1065	1430
427	1067	1427
428	1070	1424
429	1072	1421
430	1074	1418
431	1076	1416
432	1080	1414
433	1082	1411
434	1085	1410
435	1087	1407
436	1089	1404
437	1092	1401
438	1094	1398
439	1096	1395
440	1098	1392
441	1101	1390
442	1103	1387
443	1105	1384
444	1107	1381
445	1110	1378
446	1112	1375
447	1114	1373
448	1116	1370
449	1118	1367
450	1120	1364
451	1123	1361
452	1128	1362
453	1130	1360
454	1133	1357
455	1136	1356
456	1140	1354
457	1143	1352
458	1145	1350
459	1147	1347
460	1149	1344
461	1151	1341
462	1154	1338
463	1156	1335
464	1158	1332
465	1160	1330
466	1162	1327
467	1164	1324
468	1167	1321
469	1169	1318
470	1171	1315
471	1173	1312
472	1177	1311
473	1179	1308
474	1181	1305
475	1183	1303
476	1185	1300
477	1188	1297
478	1190	1294
479	1192	1291
480	1194	1288
481	1196	1286
482	1198	1283
483	1201	1280
484	1203	1277
485	1205	1274
486	1207	1272
487	1209	1269
488	1211	1266
489	1214	1263
490	1216	1260
491	1218	1257
492	1220	1255
493	1222	1252
494	1224	1249
495	1226	1246
496	1229	1243
497	1231	1241
498	1233	1238
499	1235	1235
500	1237	1232
501	1239	1229
502	1241	1227
503	1244	1224
504	1246	1221
505	1248	1218
506	1250	1216
507	1252	1213
508	1254	1210
509	1257	1207
510	1259	1204
511	1261	1202
512	1264	1200
513	1266	1197
514	1268	1194
515	1270	1191
516	1272	1188
517	1274	1186
518	1277	1183
519	1279	1181
520	1281	1178
521	1283	1175
522	1285	1172
523	1288	1170
524	1290	1167
525	1292	1164
526	1294	1162
527	1296	1159
528	1299	1156
529	1301	1153
530	1303	1151
531	1305	1148
532	1307	1145
533	1309	1143
534	1311	1140
535	1314	1137
536	1316	1134
537	1318	1132
538	1320	1129
539	1322	1126
540	1325	1124
541	1327	1121
542	1329	1118
543	1331	1116
544	1333	1113
545	1335	1110
546	1338	1108
547	1340	1105
548	1342	1102
549	1344	1100
550	1346	1097
551	1349	1094
552	1351	1092
553	1353	1089
554	1355	1086
555	1357	1084
556	1359	1081
557	1362	1078
558	1364	1076
559	1366	1073
560	1368	1070
561	1371	1068
562	1373	1066
563	1375	1063
564	1378	1061
565	1380	1058
566	1382	1055
567	1384	1053
568	1386	1050
569	1388	1047
570	1390	1045
571	1393	1042
572	1395	1039
573	1397	1037
574	1399	1034
575	1402	1032
576	1404	1029
577	1406	1026
578	1408	1024
579	1410	1021
580	1412	1019
581	1415	1016
582	1417	1013
583	1419	1011
584	1421	1008
585	1423	1005
586	1425	1003
587	1427	1000
588	1430	997
589	1432	995
590	1434	992
591	1436	989
592	1438	987
593	1440	984
594	1442	982
595	1444	979
596	1447	976
597	1449	974
598	1451	971
599	1453	969
600	1455	966
601	1458	963
602	1460	961
603	1462	958
604	1464	956
605	1466	953
606	1469	951
607	1471	948
608	1473	946
609	1476	943
610	1478	941
611	1480	938
612	1482	936
613	1484	933
614	1487	930
615	1489	928
616	1491	925
617	1493	923
618	1495	920
619	1497	918
620	1500	915
621	1502	912
622	1504	910
623	1506	907
624	1508	905
625	1510	902
626	1512	900
627	1515	897
628	1517	894
629	1519	892
630	1521	889
631	1523	887
632	1525	884
633	1528	882
634	1530	879
635	1532	877
636	1534	874
637	1537	872
638	1539	869
639	1541	866
640	1543	864
641	1545	862
642	1548	859
643	1550	856
644	1552	854
645	1554	851
646	1556	849
647	1558	846
648	1561	844
649	1563	841
650	1567	840
651	1569	837
652	1571	835
653	1573	832
654	1575	829
655	1578	827
656	1580	824
657	1582	822
658	1584	819
659	1586	817
660	1588	814
661	1590	812
662	1593	809
663	1595	807
664	1597	804
665	1599	802
666	1601	799
667	1603	797
668	1605	794
669	1608	792
670	1610	789
671	1612	787
672	1614	784
673	1616	782
674	1619	779
675	1621	776
676	1623	774
677	1625	771
678	1627	769
679	1629	766
680	1631	764
681	1633	761
682	1636	759
683	1638	756
684	1640	754
685	1642	751
686	1644	749
687	1647	746
688	1649	744
689	1651	741
690	1653	739
691	1655	736
692	1657	734
693	1660	731
694	1662	729
695	1665	727
696	1668	725
697	1670	722
698	1672	720
699	1674	717
700	1677	715
701	1679	712
702	1681	710
703	1683	707
704	1685	705
705	1688	702
706	1690	700
707	1692	698
708	1694	695
709	1696	693
710	1698	690
711	1700	688
712	1703	685
713	1705	683
714	1707	680
715	1709	678
716	1711	675
717	1713	673
718	1716	670
719	1718	668
720	1720	665
721	1722	663
722	1724	660
723	1727	658
724	1729	655
725	1731	653
726	1733	650
727	1735	648
728	1737	646
729	1740	643
730	1742	641
731	1744	638
732	1746	636
733	1749	633
734	1751	631
735	1753	628
736	1755	626
737	1757	624
738	1760	621
739	1763	619
740	1765	616
741	1767	614
742	1769	612
743	1771	609
744	1773	607
745	1776	604
746	1778	602
747	1780	599
748	1782	597
749	1784	594
750	1786	592
751	1789	590
752	1791	587
753	1793	585
754	1795	582
755	1797	580
756	1799	577
757	1802	575
758	1804	573
759	1806	570
760	1809	568
761	1811	565
762	1813	563
763	1815	560
764	1817	558
765	1820	556
766	1822	553
767	1824	551
768	1826	548
769	1828	546
770	1831	543
771	1833	541
772	1835	539
773	1837	536
774	1839	534
775	1841	531
776	1844	529
777	1846	526
778	1848	524
779	1850	521
780	1852	519
781	1855	517
782	1858	515
783	1861	512
784	1863	510
785	1865	507
786	1867	505
787	1870	503
788	1872	500
789	1874	498
790	1876	495
791	1878	493
792	1881	491
793	1883	488
794	1885	486
795	1887	483
796	1889	481
797	1891	478
798	1894	476
799	1896	474
800	1898	471
801	1900	469
802	1902	466
803	1904	464
804	1907	461
805	1909	459
806	1911	457
807	1913	454
808	1915	452
809	1918	449
810	1920	447
811	1922	445
812	1924	442
813	1926	440
814	1929	437
815	1931	435
816	1933	433
817	1935	430
818	1937	428
819	1939	425
820	1941	423
821	1944	421
822	1946	418
823	1948	416
824	1950	413
825	1952	411
826	1955	409
827	1957	406
828	1959	404
829	1961	401
830	1964	399
831	1966	397
832	1968	394
833	1970	392
834	1972	389
835	1974	387
836	1977	385
837	1979	382
838	1981	380
839	1983	377
840	1985	375
841	1987	373
842	1989	370
843	1992	368
844	1994	365
845	1996	363
846	1998	361
847	2000	358
848	2002	356
849	2005	353
850	2007	351
851	2009	349
852	2011	346
853	2013	344
854	2015	341
855	2018	339
856	2020	337
857	2022	334
858	2024	332
859	2026	329
860	2028	327
861	2031	325
862	2033	322
863	2035	320
864	2037	318
865	2039	315
866	2041	313
867	2044	310
868	2046	308
869	2048	306
870	2051	303
871	2053	301
872	2056	299
873	2058	296
874	2060	294
875	2062	291
876	2064	289
877	2067	287
878	2069	284
879	2071	282
880	2073	280
881	2075	277
882	2077	275
883	2079	272
884	2082	270
885	2084	268
886	2086	265
887	2088	263
888	2090	261
889	2092	258
890	2095	256
891	2101	254
892	2103	252
893	2106	249
894	2110	247
895	2113	245
896	2116	243
897	2119	240
898	2121	238
899	2123	235
900	2125	233
901	2128	231
902	2130	228
903	2132	226
904	2134	224
905	2136	221
906	2138	219
907	2141	216
908	2143	214
909	2145	212
910	2147	209
911	2150	207
912	2152	205
913	2154	202
914	2157	200
915	2159	198
916	2161	195
917	2163	193
918	2165	190
919	2167	188
920	2170	186
921	2172	183
922	2174	181
923	2176	179
924	2178	176
925	2180	174
926	2183	171
927	2185	169
928	2187	167
929	2189	164
930	2191	162
931	2193	160
932	2196	157
933	2198	155
934	2200	152
935	2202	150
936	2204	148
937	2206	145
938	2208	143
939	2211	141
940	2213	138
941	2215	136
942	2217	134
943	2219	131
944	2221	129
945	2223	126
946	2225	124
947	2228	122
948	2230	119
949	2233	117
950	2235	115
951	2237	112
952	2239	110
953	2241	108
954	2243	105
955	2247	103
956	2249	101
957	2253	98
958	2255	96
959	2257	94
960	2259	91
961	2262	89
962	2264	87
963	2266	84
964	2268	82
965	2271	79
966	2273	77
967	2275	75
968	2277	72
969	2279	70
970	2281	68
971	2283	65
972	2286	63
973	2288	61
974	2290	58
975	2292	56
976	2295	54
977	2297	51
978	2299	49
979	2301	46
980	2303	44
981	2305	42
982	2307	39
983	2309	37
984	2312	35
985	2314	32
986	2316	30
987	2318	28
988	2320	25
989	2322	23
990	2325	21
991	2327	18
992	2329	16
993	2331	14
994	2333	11
995	2335	9
996	2338	7
997	2340	4
998	2343	2
999	2345	0
