iter	Passed	Remaining
213	2077	7629
214	2084	7611
215	2092	7596
216	2099	7576
217	2109	7568
218	2115	7542
219	2123	7529
220	2130	7509
221	2143	7511
222	2158	7520
223	2181	7558
224	2192	7552
225	2200	7536
226	2216	7546
227	2225	7534
228	2230	7510
229	2240	7501
230	2257	7516
231	2268	7510
232	2280	7506
233	2290	7498
234	2296	7477
235	2304	7461
236	2319	7468
237	2344	7507
238	2355	7499
239	2363	7483
240	2377	7486
241	2387	7478
242	2394	7460
243	2406	7455
244	2427	7480
245	2443	7489
246	2451	7473
247	2458	7453
248	2464	7432
249	2485	7456
250	2490	7432
251	2498	7415
252	2507	7402
253	2514	7385
254	2526	7382
255	2543	7391
256	2556	7391
257	2563	7371
258	2577	7374
259	2587	7363
260	2598	7356
261	2619	7377
262	2626	7359
263	2637	7353
264	2647	7343
265	2655	7327
266	2663	7313
267	2678	7316
268	2684	7295
269	2689	7271
270	2702	7269
271	2709	7252
272	2718	7239
273	2725	7222
274	2734	7210
275	2752	7219
276	2763	7214
277	2776	7211
278	2783	7193
279	2789	7173
280	2803	7174
281	2821	7183
282	2840	7197
283	2849	7183
284	2859	7172
285	2873	7172
286	2879	7152
287	2885	7134
288	2892	7116
289	2904	7110
290	2915	7102
291	2927	7098
292	2947	7111
293	2952	7090
294	2962	7080
295	2973	7071
296	2979	7053
297	2985	7033
298	3001	7037
299	3019	7044
300	3031	7039
301	3037	7019
302	3045	7006
303	3051	6985
304	3072	7001
305	3079	6984
306	3085	6966
307	3096	6957
308	3102	6938
309	3110	6924
310	3117	6907
311	3129	6899
312	3136	6884
313	3141	6863
314	3148	6846
315	3153	6826
316	3162	6814
317	3171	6801
318	3177	6784
319	3182	6762
320	3190	6749
321	3195	6728
322	3203	6714
323	3210	6697
324	3215	6677
325	3227	6672
326	3233	6655
327	3240	6639
328	3246	6620
329	3253	6605
330	3258	6585
331	3265	6570
332	3272	6554
333	3278	6536
334	3283	6517
335	3292	6506
336	3298	6489
337	3306	6476
338	3311	6457
339	3323	6450
340	3327	6430
341	3332	6410
342	3337	6392
343	3341	6372
344	3345	6352
345	3353	6338
346	3358	6319
347	3366	6306
348	3372	6290
349	3378	6274
350	3390	6268
351	3395	6250
352	3404	6240
353	3409	6221
354	3419	6212
355	3431	6207
356	3437	6191
357	3444	6176
358	3454	6168
359	3466	6163
360	3474	6149
361	3482	6138
362	3490	6125
363	3497	6111
364	3503	6094
365	3508	6076
366	3515	6063
367	3522	6049
368	3537	6049
369	3544	6035
370	3554	6026
371	3558	6006
372	3563	5989
373	3567	5971
374	3573	5955
375	3580	5941
376	3585	5925
377	3591	5909
378	3599	5897
379	3604	5880
380	3611	5867
381	3617	5851
382	3623	5837
383	3632	5827
384	3641	5817
385	3651	5808
386	3655	5790
387	3662	5776
388	3670	5765
389	3676	5749
390	3679	5731
391	3685	5717
392	3691	5701
393	3700	5691
394	3711	5684
395	3720	5673
396	3725	5658
397	3730	5643
398	3736	5628
399	3740	5611
400	3747	5597
401	3751	5581
402	3757	5566
403	3763	5552
404	3769	5538
405	3774	5521
406	3781	5509
407	3791	5501
408	3802	5493
409	3810	5483
410	3815	5468
411	3820	5452
412	3827	5439
413	3833	5426
414	3843	5417
415	3850	5405
416	3859	5396
417	3865	5382
418	3874	5372
419	3881	5360
420	3886	5345
421	3895	5335
422	3902	5322
423	3912	5315
424	3919	5302
425	3930	5296
426	3941	5288
427	3946	5274
428	3952	5260
429	3964	5254
430	3973	5245
431	3980	5233
432	3986	5219
433	3993	5207
434	3999	5194
435	4006	5182
436	4017	5175
437	4027	5167
438	4033	5154
439	4042	5144
440	4047	5130
441	4055	5120
442	4063	5109
443	4073	5100
444	4079	5088
445	4087	5076
446	4093	5063
447	4097	5048
448	4106	5038
449	4115	5029
450	4127	5024
451	4132	5009
452	4139	4998
453	4146	4986
454	4151	4972
455	4158	4961
456	4165	4949
457	4175	4940
458	4180	4927
459	4192	4921
460	4203	4914
461	4210	4903
462	4216	4890
463	4223	4879
464	4230	4867
465	4237	4855
466	4244	4844
467	4256	4838
468	4262	4825
469	4271	4817
470	4276	4803
471	4284	4792
472	4290	4780
473	4295	4766
474	4303	4755
475	4309	4744
476	4318	4734
477	4329	4728
478	4340	4721
479	4344	4706
480	4351	4694
481	4357	4682
482	4364	4672
483	4373	4663
484	4382	4653
485	4390	4642
486	4398	4633
487	4405	4621
488	4413	4612
489	4421	4601
490	4425	4588
491	4433	4577
492	4439	4565
493	4449	4557
494	4458	4549
495	4467	4539
496	4475	4529
497	4484	4520
498	4491	4509
499	4539	4539
500	4548	4530
501	4561	4524
502	4581	4527
503	4589	4516
504	4596	4505
505	4605	4496
506	4614	4487
507	4621	4476
508	4630	4467
509	4636	4454
510	4645	4445
511	4659	4441
512	4669	4433
513	4680	4425
514	4687	4414
515	4693	4402
516	4699	4390
517	4705	4378
518	4712	4367
519	4720	4357
520	4731	4350
521	4738	4339
522	4744	4327
523	4751	4316
524	4759	4306
525	4767	4296
526	4773	4284
527	4785	4278
528	4797	4271
529	4802	4259
530	4808	4247
531	4817	4237
532	4824	4227
533	4832	4217
534	4842	4208
535	4849	4198
536	4860	4190
537	4866	4179
538	4876	4170
539	4882	4158
540	4891	4150
541	4899	4139
542	4909	4131
543	4917	4121
544	4923	4110
545	4929	4099
546	4933	4085
547	4941	4076
548	4947	4064
549	4958	4056
550	4965	4046
551	4972	4035
552	4979	4025
553	4990	4017
554	4998	4007
555	5011	4001
556	5017	3990
557	5025	3980
558	5030	3968
559	5037	3958
560	5046	3949
561	5058	3942
562	5063	3930
563	5069	3919
564	5077	3908
565	5081	3896
566	5088	3885
567	5094	3874
568	5099	3862
569	5105	3851
570	5110	3839
571	5114	3827
572	5120	3815
573	5125	3804
574	5129	3791
575	5134	3779
576	5141	3769
577	5145	3757
578	5152	3746
579	5156	3734
580	5161	3722
581	5168	3712
582	5174	3701
583	5179	3689
584	5185	3678
585	5191	3667
586	5196	3655
587	5201	3644
588	5207	3633
589	5212	3622
590	5217	3610
591	5223	3600
592	5227	3587
593	5233	3576
594	5238	3565
595	5247	3556
596	5252	3545
597	5258	3535
598	5263	3523
599	5272	3514
600	5276	3503
601	5281	3492
602	5286	3480
603	5292	3469
604	5296	3458
605	5301	3446
606	5307	3436
607	5310	3423
608	5315	3412
609	5320	3401
610	5323	3389
611	5326	3376
612	5331	3365
613	5336	3355
614	5341	3344
615	5347	3333
616	5352	3322
617	5355	3310
618	5361	3300
619	5368	3290
620	5373	3279
621	5378	3268
622	5385	3259
623	5391	3248
624	5400	3240
625	5408	3231
626	5415	3221
627	5422	3211
628	5426	3200
629	5435	3192
630	5442	3182
631	5449	3172
632	5458	3164
633	5467	3156
634	5472	3145
635	5477	3135
636	5485	3125
637	5490	3115
638	5498	3106
639	5505	3096
640	5514	3088
641	5523	3080
642	5530	3070
643	5536	3060
644	5544	3051
645	5551	3042
646	5557	3032
647	5564	3022
648	5570	3012
649	5577	3003
650	5586	2995
651	5596	2987
652	5604	2978
653	5613	2969
654	5618	2959
655	5623	2948
656	5630	2939
657	5636	2929
658	5642	2919
659	5649	2910
660	5654	2899
661	5663	2891
662	5670	2882
663	5677	2872
664	5683	2863
665	5692	2854
666	5700	2846
667	5711	2838
668	5717	2828
669	5723	2819
670	5731	2810
671	5738	2800
672	5744	2791
673	5751	2782
674	5766	2776
675	5775	2767
676	5781	2758
677	5789	2749
678	5796	2740
679	5803	2731
680	5812	2722
681	5822	2714
682	5831	2706
683	5843	2699
684	5851	2690
685	5860	2682
686	5865	2672
687	5874	2664
688	5881	2654
689	5890	2646
690	5900	2638
691	5906	2629
692	5912	2619
693	5919	2610
694	5926	2600
695	5931	2590
696	5938	2581
697	5946	2572
698	5952	2563
699	5959	2553
700	5964	2544
701	5971	2534
702	5979	2526
703	5990	2518
704	5997	2509
705	6008	2502
706	6014	2492
707	6023	2484
708	6029	2474
709	6034	2464
710	6040	2455
711	6046	2445
712	6053	2436
713	6058	2426
714	6065	2417
715	6072	2408
716	6078	2399
717	6087	2390
718	6094	2381
719	6104	2373
720	6109	2364
721	6113	2353
722	6119	2344
723	6124	2334
724	6130	2325
725	6139	2317
726	6143	2307
727	6150	2297
728	6157	2289
729	6163	2279
730	6171	2271
731	6185	2264
732	6194	2256
733	6202	2247
734	6208	2238
735	6216	2229
736	6222	2220
737	6228	2211
738	6239	2203
739	6245	2194
740	6256	2186
741	6264	2178
742	6270	2168
743	6281	2161
744	6291	2153
745	6297	2144
746	6304	2135
747	6310	2126
748	6319	2117
749	6326	2108
750	6336	2100
751	6342	2091
752	6350	2083
753	6357	2074
754	6365	2065
755	6372	2056
756	6379	2047
757	6386	2038
758	6396	2031
759	6406	2022
760	6413	2014
761	6419	2004
762	6425	1995
763	6436	1988
764	6444	1979
765	6452	1971
766	6458	1961
767	6465	1952
768	6483	1947
769	6489	1938
770	6496	1929
771	6503	1920
772	6513	1912
773	6520	1903
774	6529	1895
775	6537	1887
776	6546	1878
777	6552	1869
778	6561	1861
779	6567	1852
780	6572	1842
781	6580	1834
782	6588	1826
783	6598	1817
784	6608	1809
785	6613	1800
786	6618	1791
787	6623	1781
788	6629	1773
789	6636	1764
790	6643	1755
791	6651	1746
792	6661	1738
793	6671	1730
794	6678	1722
795	6683	1712
796	6692	1704
797	6700	1696
798	6707	1687
799	6714	1678
800	6719	1669
801	6730	1661
802	6736	1652
803	6746	1644
804	6752	1635
805	6761	1627
806	6771	1619
807	6778	1610
808	6783	1601
809	6789	1592
810	6795	1583
811	6800	1574
812	6807	1565
813	6814	1557
814	6820	1548
815	6829	1540
816	6836	1531
817	6844	1522
818	6850	1513
819	6858	1505
820	6864	1496
821	6872	1488
822	6878	1479
823	6891	1472
824	6898	1463
825	6906	1454
826	6913	1446
827	6923	1438
828	6931	1429
829	6941	1421
830	6947	1412
831	6953	1404
832	6959	1395
833	6964	1386
834	6974	1378
835	6980	1369
836	6987	1360
837	6996	1352
838	7006	1344
839	7013	1335
840	7018	1326
841	7024	1318
842	7030	1309
843	7040	1301
844	7048	1292
845	7054	1284
846	7063	1275
847	7070	1267
848	7075	1258
849	7080	1249
850	7085	1240
851	7090	1231
852	7096	1222
853	7101	1214
854	7105	1205
855	7110	1196
856	7114	1187
857	7123	1178
858	7128	1170
859	7132	1161
860	7136	1152
861	7142	1143
862	7146	1134
863	7152	1125
864	7157	1117
865	7162	1108
866	7167	1099
867	7173	1090
868	7177	1082
869	7183	1073
870	7187	1064
871	7191	1055
872	7194	1046
873	7200	1038
874	7205	1029
875	7209	1020
876	7215	1011
877	7220	1003
878	7226	994
879	7231	986
880	7236	977
881	7240	968
882	7247	960
883	7254	951
884	7258	943
885	7264	934
886	7270	926
887	7274	917
888	7280	908
889	7286	900
890	7290	891
891	7297	883
892	7302	875
893	7307	866
894	7312	857
895	7319	849
896	7326	841
897	7334	833
898	7339	824
899	7347	816
900	7353	808
901	7361	799
902	7367	791
903	7375	783
904	7383	775
905	7390	766
906	7396	758
907	7404	750
908	7413	742
909	7420	733
910	7429	725
911	7437	717
912	7446	709
913	7455	701
914	7462	693
915	7467	684
916	7473	676
917	7480	668
918	7487	659
919	7497	651
920	7505	643
921	7515	635
922	7520	627
923	7531	619
924	7539	611
925	7547	603
926	7554	594
927	7562	586
928	7569	578
929	7575	570
930	7581	561
931	7588	553
932	7595	545
933	7600	537
934	7607	528
935	7615	520
936	7627	512
937	7631	504
938	7637	496
939	7645	488
940	7651	479
941	7661	471
942	7674	463
943	7681	455
944	7687	447
945	7697	439
946	7704	431
947	7711	423
948	7724	415
949	7732	406
950	7740	398
951	7747	390
952	7755	382
953	7761	374
954	7772	366
955	7780	358
956	7787	349
957	7792	341
958	7797	333
959	7806	325
960	7814	317
961	7820	308
962	7828	300
963	7837	292
964	7845	284
965	7854	276
966	7861	268
967	7867	260
968	7873	251
969	7877	243
970	7883	235
971	7888	227
972	7892	219
973	7901	210
974	7908	202
975	7920	194
976	7928	186
977	7935	178
978	7940	170
979	7945	162
980	7952	154
981	7957	145
982	7963	137
983	7972	129
984	7981	121
985	7988	113
986	7993	105
987	8002	97
988	8009	89
989	8015	80
990	8022	72
991	8030	64
992	8036	56
993	8043	48
994	8050	40
995	8056	32
996	8069	24
997	8077	16
998	8090	8
999	8097	0
