iter	Logloss
115	0.2112922154
116	0.2104833101
117	0.210219409
118	0.2097290927
119	0.2094515971
120	0.2082615408
121	0.2078704523
122	0.2061223823
123	0.2056539109
124	0.2046678181
125	0.204383837
126	0.2038203765
127	0.2030842923
128	0.2015511635
129	0.2010721406
130	0.2005628736
131	0.1992529867
132	0.198268146
133	0.196653105
134	0.1961661022
135	0.1956466333
136	0.1943438298
137	0.1937674156
138	0.1928868458
139	0.1920587973
140	0.1917345718
141	0.1911624717
142	0.1908460723
143	0.1903902102
144	0.1895002496
145	0.188534784
146	0.188087308
147	0.1867172168
148	0.1852954422
149	0.1844779043
150	0.1831505702
151	0.182286337
152	0.1812684936
153	0.1809264127
154	0.1802415842
155	0.1798997558
156	0.1790768476
157	0.1783757017
158	0.1778894155
159	0.1777497635
160	0.1774746022
161	0.176348921
162	0.1746870402
163	0.1744029612
164	0.1739009452
165	0.1733434917
166	0.1722144486
167	0.1721456158
168	0.1716186748
169	0.1711365051
170	0.1704054067
171	0.1702567524
172	0.1695046701
173	0.1689180653
174	0.16868235
175	0.1684069032
176	0.1679655048
177	0.1677428494
178	0.1672668573
179	0.1664068009
180	0.1657624533
181	0.1654536062
182	0.1650956798
183	0.1645711547
184	0.1640934235
185	0.1638156544
186	0.1634320036
187	0.16294778
188	0.1620937145
189	0.1617158998
190	0.1611468844
191	0.1608825087
192	0.1604975504
193	0.1603287345
194	0.1600857186
195	0.1599350592
196	0.1595882424
197	0.1594186619
198	0.1589763145
199	0.1583396497
200	0.1573301211
201	0.1571269013
202	0.1564952765
203	0.1561963235
204	0.1559581706
205	0.155590405
206	0.1547904591
207	0.1545144585
208	0.1541034079
209	0.1531729371
210	0.1528914976
211	0.1526043862
212	0.1516952769
213	0.1512956025
214	0.1497865151
215	0.1491849906
216	0.1488079385
217	0.1486213491
218	0.148092393
219	0.146907186
220	0.1466320714
221	0.1465330628
222	0.14620011
223	0.1458199446
224	0.1449718167
225	0.1443433285
226	0.1442712816
227	0.1436531473
228	0.1432891539
229	0.1427906076
230	0.1426067107
231	0.142210688
232	0.1420302383
233	0.1416776352
234	0.1415798533
235	0.1413179553
236	0.1411006293
237	0.1408063179
238	0.1404423264
239	0.1399540934
240	0.1393244042
241	0.1391036427
242	0.1383168948
243	0.1380061085
244	0.1378417771
245	0.1372609587
246	0.1369388371
247	0.1368138068
248	0.1362457452
249	0.1359437485
250	0.1353161327
251	0.1350092707
252	0.1344376285
253	0.1336795353
254	0.1330155864
255	0.1320468307
256	0.1317095801
257	0.1313418324
258	0.131028583
259	0.1309878841
260	0.1309397955
261	0.1304424078
262	0.129747318
263	0.1293394661
264	0.1291756903
265	0.1288806358
266	0.128770412
267	0.1285218907
268	0.12825789
269	0.127996456
270	0.1274101837
271	0.127080646
272	0.1262877334
273	0.1259810473
274	0.1258620708
275	0.1250433274
276	0.1244875055
277	0.123708759
278	0.1227520256
279	0.1222019725
280	0.1218515751
281	0.120953325
282	0.1206181991
283	0.1205605696
284	0.1199866221
285	0.1195019812
286	0.1193249227
287	0.1191485977
288	0.1190447527
289	0.1189681316
290	0.1187497734
291	0.1183377123
292	0.1181328433
293	0.1177687823
294	0.1173274084
295	0.1170604388
296	0.1166143391
297	0.1164776593
298	0.1162077394
299	0.115998148
300	0.1155297201
301	0.1154171435
302	0.1151520797
303	0.114889865
304	0.1146249165
305	0.1143459792
306	0.1142118953
307	0.1139009851
308	0.1136506136
309	0.1133307463
310	0.1132535973
311	0.1125843521
312	0.1118310699
313	0.1115394472
314	0.1112595526
315	0.1109358876
316	0.1106999535
317	0.1097130891
318	0.1095218982
319	0.1091061776
320	0.108974126
321	0.1086593028
322	0.1085104919
323	0.1081455071
324	0.1078786974
325	0.1078042736
326	0.107235409
327	0.1070916879
328	0.1068494668
329	0.1065991745
330	0.1064286142
331	0.1062624784
332	0.106096559
333	0.1058570097
334	0.1057433797
335	0.1053793721
336	0.1052373821
337	0.1051772649
338	0.1048788212
339	0.1048354675
340	0.104741006
341	0.1044738403
342	0.1036633433
343	0.1034349994
344	0.1029961838
345	0.1026049585
346	0.1024694179
347	0.1024199335
348	0.1021916072
349	0.101723796
350	0.1014152244
351	0.1011199625
352	0.1004164447
353	0.1002109318
354	0.09999715021
355	0.09989577388
356	0.09918590679
357	0.09901346688
358	0.09879732041
359	0.09863523541
360	0.09803863911
361	0.09794481648
362	0.09699461162
363	0.0965505962
364	0.09586733526
365	0.09535870953
366	0.09521777403
367	0.09502339587
368	0.09477461768
369	0.09456923365
370	0.09445359233
371	0.09434908572
372	0.09418164333
373	0.09389734764
374	0.09384516888
375	0.09335507939
376	0.0930309152
377	0.09284630424
378	0.09270955148
379	0.09248000298
380	0.09211439477
381	0.09197275822
382	0.09171390828
383	0.0914660506
384	0.0912142153
385	0.09112095541
386	0.09093367714
387	0.09077018348
388	0.09060979428
389	0.09010514129
390	0.08983927153
391	0.08960137938
392	0.08953705107
393	0.08945940103
394	0.08939714048
395	0.08912392974
396	0.08901550302
397	0.08876359925
398	0.08821672763
399	0.08760920461
400	0.08720107864
401	0.08703896413
402	0.08680607261
403	0.08671111092
404	0.08630389919
405	0.08620108597
406	0.08606909967
407	0.08593334954
408	0.0858050046
409	0.08565368095
410	0.08558159037
411	0.08505703837
412	0.08495063178
413	0.08451734547
414	0.08400560571
415	0.08353835521
416	0.08334525476
417	0.08328932508
418	0.0830093148
419	0.08262270079
420	0.08243059222
421	0.08226080378
422	0.08215600692
423	0.08204987752
424	0.08181191111
425	0.08164103606
426	0.08159744016
427	0.08107335659
428	0.08083771288
429	0.08057902638
430	0.08050585773
431	0.08015916374
432	0.08004739223
433	0.07998070669
434	0.07963755449
435	0.07956567835
436	0.07936806941
437	0.07917649635
438	0.07871195843
439	0.078325629
440	0.07815936651
441	0.07800932233
442	0.07795365402
443	0.07747187535
444	0.07742471198
445	0.07725913963
446	0.07694788433
447	0.0769068322
448	0.07663797633
449	0.07656066818
450	0.07639008247
451	0.07636041188
452	0.07612307043
453	0.07606660213
454	0.0757631497
455	0.07567090864
456	0.07557680942
457	0.07555758806
458	0.07541277334
459	0.07520193961
460	0.07515999109
461	0.07496737496
462	0.07490764486
463	0.07488448988
464	0.07478388508
465	0.07425813624
466	0.07372091085
467	0.07362314954
468	0.0735425733
469	0.07352205452
470	0.07345863168
471	0.07327990854
472	0.07316462456
473	0.07313239144
474	0.07305780016
475	0.07298002256
476	0.07294752232
477	0.07245285056
478	0.07192311419
479	0.07151181438
480	0.07131497182
481	0.07129353944
482	0.07120925979
483	0.07080355418
484	0.07073894799
485	0.07058036728
486	0.07037291635
487	0.07035522542
488	0.07032162517
489	0.0702925758
490	0.070133491
491	0.06968664599
492	0.06966800563
493	0.06955432825
494	0.06919890883
495	0.0689445771
496	0.06888975061
497	0.06883394013
498	0.06865532608
499	0.06848727054
