iter	RMSE
191	2.614525832
192	2.614356674
193	2.614230582
194	2.614115414
195	2.613932382
196	2.613754723
197	2.613516631
198	2.613315466
199	2.61316619
200	2.613035168
201	2.612910143
202	2.612817278
203	2.612693682
204	2.612580957
205	2.61247057
206	2.612347547
207	2.612258511
208	2.612064333
209	2.611956456
210	2.611813818
211	2.611748414
212	2.611625407
213	2.61153178
214	2.611450715
215	2.611333966
216	2.611165668
217	2.611102401
218	2.610998851
219	2.610883547
220	2.610806183
221	2.610721496
222	2.61049333
223	2.610408545
224	2.610282364
225	2.610232969
226	2.610078683
227	2.609956068
228	2.609869995
229	2.609751465
230	2.609693815
231	2.609613496
232	2.609537451
233	2.609433546
234	2.609303317
235	2.609232655
236	2.60918338
237	2.609108805
238	2.609067213
239	2.608999211
240	2.608823692
241	2.608751131
242	2.608665153
243	2.608622235
244	2.60844485
245	2.608395365
246	2.608346746
247	2.608224374
248	2.608130929
249	2.608084145
250	2.608040438
251	2.607962522
252	2.607857303
253	2.607750316
254	2.60761816
255	2.607497597
256	2.607438875
257	2.607383712
258	2.607331639
259	2.60719664
260	2.607132475
261	2.607081308
262	2.607001665
263	2.606943868
264	2.606827673
265	2.606732523
266	2.60662961
267	2.606566185
268	2.606496103
269	2.606465327
270	2.606380608
271	2.606313352
272	2.606221452
273	2.606174522
274	2.606105094
275	2.606042981
276	2.605978506
277	2.605893729
278	2.60586382
279	2.605828651
280	2.605776155
281	2.6057331
282	2.605647509
283	2.605633343
284	2.605581721
285	2.605549066
286	2.60552555
287	2.605476995
288	2.605419748
289	2.605350244
290	2.605283334
291	2.605198033
292	2.60514295
293	2.605068469
294	2.605036126
295	2.604991718
296	2.604957181
297	2.604931695
298	2.604888595
299	2.604875305
300	2.604838952
301	2.604824539
302	2.604795671
303	2.604754023
304	2.604696868
305	2.60465496
306	2.604616495
307	2.60456855
308	2.604493182
309	2.604444818
310	2.60439797
311	2.604383055
312	2.604340973
313	2.604329268
314	2.604293827
315	2.60425471
316	2.604185614
317	2.604136485
318	2.604114159
319	2.604059145
320	2.603993027
321	2.603984063
322	2.603933797
323	2.603906775
324	2.603877473
325	2.603851552
326	2.603820854
327	2.603783929
328	2.603759197
329	2.603739533
330	2.603720653
331	2.603699581
332	2.603664248
333	2.603620758
334	2.60358136
335	2.603535769
336	2.603509574
337	2.603467349
338	2.60344843
339	2.603435643
340	2.603418837
341	2.603386172
342	2.60337935
343	2.603365499
344	2.603333957
345	2.603318044
346	2.603292081
347	2.603283674
348	2.603267918
349	2.603224187
350	2.603159454
351	2.603146326
352	2.603129943
353	2.603105468
354	2.603089826
355	2.603068316
356	2.603036878
357	2.603016542
358	2.602994041
359	2.602974301
360	2.602954517
361	2.602936437
362	2.602927313
363	2.602893844
364	2.602880274
365	2.602864427
366	2.602838123
367	2.602828352
368	2.602811207
369	2.602778312
370	2.602763733
371	2.602750193
372	2.602739851
373	2.602729372
374	2.602722148
375	2.602687386
376	2.602673463
377	2.60265587
378	2.60262384
379	2.602609087
380	2.602589856
381	2.602572265
382	2.602538963
383	2.60253213
384	2.602504032
385	2.602496266
386	2.602471075
387	2.602457516
388	2.602450289
389	2.602424379
390	2.602415315
391	2.602391131
392	2.602368572
393	2.602345235
394	2.602335847
395	2.602321581
396	2.602298926
397	2.602274706
398	2.602244717
399	2.602228106
400	2.602226397
401	2.602213807
402	2.602192262
403	2.602166067
404	2.602162626
405	2.602159474
406	2.602151227
407	2.602126542
408	2.602113785
409	2.602094121
410	2.602081725
411	2.602071251
412	2.602053124
413	2.602041251
414	2.602008662
415	2.602003369
416	2.601988715
417	2.601975591
418	2.601950003
419	2.601934426
420	2.601925579
421	2.601912314
422	2.601896725
423	2.60189014
424	2.601880289
425	2.601872611
426	2.601867474
427	2.601847017
428	2.601825969
429	2.601822608
430	2.601807776
431	2.601802817
432	2.601798721
433	2.601777562
434	2.601767739
435	2.601756026
436	2.601724672
437	2.601709698
438	2.601691948
439	2.601687491
440	2.601659309
441	2.601656785
442	2.601653163
443	2.601635398
444	2.601632012
445	2.601617923
446	2.601612761
447	2.60160832
448	2.601601399
449	2.601598727
450	2.601588318
451	2.601585748
452	2.601581708
453	2.601568973
454	2.601564696
455	2.601537913
456	2.601525015
457	2.601518468
458	2.601510785
459	2.601502885
460	2.601493412
461	2.601483004
462	2.601473133
463	2.601462274
464	2.601459672
465	2.601450151
466	2.601438055
467	2.601418302
468	2.601413375
469	2.601400007
470	2.601389281
471	2.601376272
472	2.601371781
473	2.601369869
474	2.601364976
475	2.601349219
476	2.601342756
477	2.601334731
478	2.601320842
479	2.601311314
480	2.601302039
481	2.601293965
482	2.601286766
483	2.601279432
484	2.601272896
485	2.601267414
486	2.601264604
487	2.601248211
488	2.601246208
489	2.601238453
490	2.601231993
491	2.601230182
492	2.601217435
493	2.601200877
494	2.601198939
495	2.601186469
496	2.601178862
497	2.601176489
498	2.601170103
499	2.601167445
500	2.601164439
501	2.601145849
502	2.601133494
503	2.601129868
504	2.60112261
505	2.601108989
506	2.601096737
507	2.601085341
508	2.601074857
509	2.601072296
510	2.601069115
511	2.601053903
512	2.601047592
513	2.601045792
514	2.601043359
515	2.601028861
516	2.601024723
517	2.601020807
518	2.601019982
519	2.601015961
520	2.601014293
521	2.601010603
522	2.601000931
523	2.600998297
524	2.600995561
525	2.600987449
526	2.600979314
527	2.600976778
528	2.600975774
529	2.600967404
530	2.600959148
531	2.600956915
532	2.600952235
533	2.600947908
534	2.600946734
535	2.600941362
536	2.600939211
537	2.600935696
538	2.60093112
539	2.60092287
540	2.600916719
541	2.600914101
542	2.600900538
543	2.600895775
544	2.600894428
545	2.60089306
546	2.600892128
547	2.600890967
548	2.600876242
549	2.600871472
550	2.600865256
551	2.600862391
552	2.600856699
553	2.600855331
554	2.600850438
555	2.60084522
556	2.600834314
557	2.600830928
558	2.600828179
559	2.600820272
560	2.600817234
561	2.600814495
562	2.600813649
563	2.600807738
564	2.600804295
565	2.600799318
566	2.600797391
567	2.600796243
568	2.600787212
569	2.60078116
570	2.600777408
571	2.600776339
572	2.600770185
573	2.600765117
574	2.600760586
575	2.600756146
576	2.600753669
577	2.600745897
578	2.600741349
579	2.600738679
580	2.600736508
581	2.600732221
582	2.600730821
583	2.600727562
584	2.600726776
585	2.600718219
586	2.600711025
587	2.600708866
588	2.600707642
589	2.600698652
590	2.600691644
591	2.600686203
592	2.600679345
593	2.600676883
594	2.600676164
595	2.600673251
596	2.600665749
597	2.600664878
598	2.600658369
599	2.600656742
600	2.600650945
601	2.600648472
602	2.600646944
603	2.600643105
604	2.600640605
605	2.600638375
606	2.600635729
607	2.600634723
608	2.600633335
609	2.600632163
610	2.600629845
611	2.600626265
612	2.600625969
613	2.600621859
614	2.600620517
615	2.600619692
616	2.600617997
617	2.600616543
618	2.600613086
619	2.600609283
620	2.600607856
621	2.600601031
622	2.600597418
623	2.60059591
624	2.60059311
625	2.600588765
626	2.600588193
627	2.600587331
628	2.600584212
629	2.600582494
630	2.600578645
631	2.600578076
632	2.600574858
633	2.600572255
634	2.600569675
635	2.600569008
636	2.600566892
637	2.600560657
638	2.600560203
639	2.600554944
640	2.600552993
641	2.600551529
642	2.600550996
643	2.600546285
644	2.60054459
645	2.600544114
646	2.600540841
647	2.600536136
648	2.600533907
649	2.60053027
650	2.600529161
651	2.600527536
652	2.600526644
653	2.600524569
654	2.60052298
655	2.600521757
656	2.600519733
657	2.600518321
658	2.600515749
659	2.600515381
660	2.600512979
661	2.600510752
662	2.60050844
663	2.600506406
664	2.600502538
665	2.600501976
666	2.600501765
667	2.600500541
668	2.600498615
669	2.6004972
670	2.60049702
671	2.600494761
672	2.600494411
673	2.600492986
674	2.600492783
675	2.60049003
676	2.600487877
677	2.600486895
678	2.60048584
679	2.600485105
680	2.600484436
681	2.600482586
682	2.600481777
683	2.600480473
684	2.60047916
685	2.600478378
686	2.600475669
687	2.600474926
688	2.600470289
689	2.60046838
690	2.600465336
691	2.600464596
692	2.600464246
693	2.600461722
694	2.600460429
695	2.600458198
696	2.60045724
697	2.600453618
698	2.600452492
699	2.600451915
700	2.600451496
701	2.600451104
702	2.600450397
703	2.600449739
704	2.600442232
705	2.600441513
706	2.60044036
707	2.60044023
708	2.600439226
709	2.600437989
710	2.600435844
711	2.600434638
712	2.600432055
713	2.600430613
714	2.600429739
715	2.600428431
716	2.600425713
717	2.600423859
718	2.600421257
719	2.600417622
720	2.600415089
721	2.600413865
722	2.600412167
723	2.600410428
724	2.600407034
725	2.600404572
726	2.600404111
727	2.600403844
728	2.600403088
729	2.600401778
730	2.600400944
731	2.600400852
732	2.600399661
733	2.60039685
734	2.600396626
735	2.600396494
736	2.600395193
737	2.600394914
738	2.600392584
739	2.600391186
740	2.600390615
741	2.600386331
742	2.600384724
743	2.60038446
744	2.600382634
745	2.600381482
746	2.60038021
747	2.600379758
748	2.600379
749	2.600378761
750	2.600375597
751	2.600374335
752	2.600371092
753	2.60036921
754	2.600368502
755	2.600365613
756	2.600364632
757	2.600364536
758	2.600361301
759	2.600352565
760	2.600351846
761	2.600350883
762	2.600349888
763	2.600345275
764	2.600345106
765	2.600343633
766	2.60034254
767	2.600342123
768	2.600341644
769	2.600340484
770	2.600338372
771	2.600337619
772	2.600336957
773	2.600335135
774	2.600334341
775	2.600333709
776	2.600333337
777	2.600332707
778	2.600330917
779	2.600328802
780	2.600328018
781	2.600327725
782	2.600327246
783	2.600325849
784	2.600324326
785	2.600324015
786	2.600323744
787	2.600323085
788	2.600321409
789	2.600319056
790	2.600317842
791	2.600317357
792	2.600316622
793	2.600314948
794	2.600314288
795	2.600314199
796	2.600311011
797	2.600310432
798	2.600309012
799	2.600307819
800	2.60030706
801	2.600306985
802	2.600305412
803	2.600304627
804	2.600303339
805	2.600302796
806	2.600302651
807	2.600301618
808	2.600301031
809	2.600299915
810	2.600298173
811	2.600296754
812	2.600294017
813	2.600292828
814	2.600291127
815	2.600289271
816	2.600289194
817	2.600288376
818	2.600287797
819	2.600287361
820	2.600286514
821	2.600285696
822	2.600284484
823	2.600284151
824	2.600284109
825	2.600283876
826	2.600281943
827	2.60028141
828	2.600281344
829	2.600280746
830	2.600279495
831	2.60027911
832	2.600277379
833	2.600276959
834	2.600276176
835	2.60027539
836	2.600274153
837	2.600273546
838	2.600273419
839	2.600272338
840	2.600272198
841	2.600272145
842	2.600270309
843	2.60026959
844	2.600269076
845	2.600268939
846	2.600268692
847	2.600268391
848	2.600268108
849	2.600267591
850	2.600267348
851	2.600267147
852	2.600266729
853	2.600264336
854	2.600264172
855	2.600264097
856	2.600262013
857	2.600261705
858	2.600258
859	2.600256005
860	2.600255949
861	2.600255388
862	2.600253989
863	2.600252498
864	2.600251477
865	2.60024971
866	2.60024918
867	2.600249167
868	2.600248358
869	2.600246767
870	2.60024609
871	2.60024551
872	2.60024394
873	2.600242959
874	2.600242899
875	2.600241197
876	2.600239893
877	2.600238462
878	2.600236418
879	2.600236381
880	2.600235031
881	2.60023464
882	2.600234226
883	2.600233288
884	2.600232071
885	2.600231876
886	2.600230671
887	2.60022999
888	2.600229966
889	2.600229869
890	2.600228163
891	2.600225781
892	2.600225655
893	2.600225572
894	2.600225483
895	2.600225451
896	2.600225293
897	2.600224936
898	2.600224141
899	2.600223901
900	2.600223805
901	2.60022379
902	2.600223601
903	2.600223529
904	2.600222983
905	2.600222711
906	2.600222641
907	2.600222529
908	2.600222063
909	2.60022141
910	2.600221302
911	2.600219952
912	2.600219599
913	2.600218803
914	2.600216404
915	2.600216338
916	2.600215875
917	2.600215142
918	2.600215092
919	2.600214809
920	2.600214439
921	2.600209897
922	2.600209218
923	2.60020911
924	2.60020763
925	2.600207592
926	2.600205823
927	2.600205162
928	2.600204667
929	2.600204609
930	2.600204493
931	2.600204104
932	2.600203999
933	2.600203624
934	2.600201988
935	2.600200851
936	2.600200414
937	2.600200368
938	2.600199937
939	2.600199369
940	2.600199202
941	2.600199187
942	2.60019738
943	2.600197102
944	2.600197024
945	2.600194555
946	2.600194471
947	2.600194409
948	2.600194326
949	2.60019378
950	2.600193703
951	2.600193564
952	2.600193439
953	2.600192393
954	2.600191806
955	2.60019164
956	2.600189885
957	2.600189502
958	2.600189123
959	2.600188083
960	2.600187702
961	2.600187349
962	2.600186081
963	2.600185714
964	2.600185444
965	2.600185161
966	2.600184944
967	2.600184886
968	2.600184263
969	2.600184038
970	2.600183316
971	2.600182571
972	2.600182451
973	2.600180576
974	2.600179468
975	2.60017784
976	2.600177033
977	2.600176174
978	2.600175869
979	2.600175781
980	2.600175488
981	2.600175336
982	2.600175171
983	2.600175093
984	2.600172637
985	2.600172226
986	2.600172052
987	2.600171984
988	2.600171967
989	2.600170967
990	2.600169483
991	2.600169419
992	2.600169224
993	2.600169016
994	2.600168847
995	2.600168457
996	2.600168332
997	2.600167249
998	2.600167179
999	2.600166849
