iter	RMSE
327	1.72179851
328	1.721159755
329	1.720119639
330	1.718952974
331	1.718076504
332	1.716818525
333	1.715290205
334	1.714410283
335	1.712791436
336	1.711633248
337	1.710804257
338	1.709772487
339	1.708594954
340	1.707367457
341	1.706358807
342	1.705049234
343	1.703686585
344	1.702635461
345	1.70125346
346	1.700166589
347	1.69920354
348	1.697503615
349	1.696436718
350	1.695349864
351	1.693345585
352	1.692049215
353	1.691121395
354	1.690256982
355	1.689138301
356	1.688166319
357	1.686443321
358	1.685040245
359	1.683253557
360	1.68215249
361	1.681067287
362	1.679540929
363	1.678631219
364	1.677579412
365	1.676280562
366	1.674786261
367	1.673360255
368	1.672293893
369	1.671256874
370	1.669633056
371	1.668340107
372	1.66728801
373	1.666314043
374	1.664980701
375	1.663990108
376	1.663373562
377	1.66240498
378	1.661539104
379	1.660492861
380	1.65845647
381	1.657645054
382	1.656632836
383	1.655704235
384	1.655047688
385	1.653735154
386	1.652732059
387	1.651361694
388	1.650611656
389	1.649870005
390	1.648492797
391	1.647983695
392	1.64693766
393	1.646040148
394	1.645429194
395	1.643819475
396	1.642636929
397	1.641474399
398	1.63969951
399	1.638541013
400	1.637384967
401	1.635610912
402	1.634835425
403	1.633985103
404	1.632926557
405	1.631754302
406	1.630189411
407	1.62928643
408	1.628185648
409	1.627242174
410	1.626484149
411	1.625829167
412	1.6251578
413	1.624257853
414	1.623706702
415	1.622693429
416	1.621957205
417	1.620559619
418	1.619783168
419	1.618921334
420	1.617603183
421	1.616714625
422	1.615731605
423	1.614900143
424	1.613517295
425	1.612586926
426	1.611820997
427	1.610406657
428	1.609652856
429	1.607996891
430	1.606550026
431	1.605978606
432	1.604964511
433	1.604032135
434	1.602643901
435	1.60186643
436	1.601325517
437	1.600882768
438	1.599241785
439	1.598727175
440	1.597561303
441	1.596706179
442	1.596126408
443	1.594254541
444	1.593465665
445	1.593083504
446	1.592531099
447	1.591561959
448	1.589895731
449	1.588992357
450	1.587509843
451	1.586570693
452	1.585842367
453	1.584994137
454	1.584303053
455	1.583523656
456	1.582729571
457	1.581825464
458	1.580891757
459	1.579431091
460	1.57876568
461	1.577996021
462	1.577258882
463	1.576643137
464	1.575451674
465	1.57492083
466	1.574014491
467	1.573259907
468	1.572164685
469	1.571475357
470	1.570656646
471	1.569256627
472	1.568426055
473	1.567521162
474	1.566745277
475	1.565955491
476	1.565095726
477	1.564179548
478	1.563375405
479	1.562710099
480	1.561526352
481	1.560863583
482	1.56019991
483	1.559346438
484	1.558119155
485	1.557239975
486	1.55593754
487	1.55523346
488	1.553960999
489	1.552802737
490	1.551854382
491	1.55073878
492	1.549314943
493	1.547989214
494	1.547016272
495	1.546463931
496	1.545725298
497	1.545068185
498	1.543959607
499	1.543369737
500	1.543031429
501	1.54227311
502	1.541187956
503	1.540194677
504	1.539536017
505	1.538307876
506	1.537202311
507	1.536263812
508	1.535581656
509	1.534771909
510	1.533728573
511	1.533020217
512	1.53234499
513	1.531575295
514	1.530802919
515	1.529928916
516	1.529318076
517	1.52842427
518	1.527763216
519	1.527086208
520	1.526321464
521	1.525297661
522	1.523985664
523	1.523007151
524	1.522010911
525	1.520773798
526	1.520161018
527	1.518880029
528	1.518246756
529	1.517289016
530	1.516586084
531	1.515256323
532	1.514532275
533	1.513950789
534	1.51317764
535	1.512457441
536	1.511053934
537	1.509994681
538	1.508917047
539	1.50828134
540	1.507779342
541	1.507033555
542	1.506437482
543	1.505720717
544	1.505112331
545	1.504362698
546	1.503229112
547	1.502428185
548	1.50133844
549	1.500635068
550	1.50004875
551	1.499377572
552	1.498712886
553	1.497905364
554	1.497188438
555	1.495920382
556	1.494691425
557	1.493912456
558	1.493550598
559	1.493123269
560	1.491723362
561	1.491084445
562	1.490343609
563	1.48948259
564	1.488615216
565	1.487573861
566	1.487064649
567	1.486124746
568	1.485496789
569	1.484877544
570	1.484325616
571	1.483205045
572	1.482432279
573	1.481738359
574	1.48117623
575	1.479680276
576	1.479075601
577	1.47843446
578	1.477493608
579	1.476236551
580	1.47527413
581	1.474818193
582	1.474370011
583	1.473666369
584	1.473088951
585	1.472008421
586	1.471263276
587	1.47062481
588	1.469646443
589	1.469133029
590	1.468357307
591	1.467282438
592	1.466584599
593	1.465880516
594	1.465366305
595	1.464711841
596	1.463942735
597	1.463328632
598	1.462213448
599	1.461322414
600	1.460142843
601	1.459041082
602	1.458456693
603	1.457889446
604	1.457131295
605	1.455935947
606	1.454892532
607	1.454236988
608	1.453805524
609	1.452886258
610	1.452341207
611	1.45183667
612	1.451320853
613	1.450937934
614	1.450149915
615	1.449635122
616	1.448633764
617	1.448138836
618	1.447344439
619	1.44702452
620	1.446362434
621	1.445792648
622	1.445121831
623	1.444172676
624	1.443535936
625	1.443096884
626	1.442227043
627	1.441381424
628	1.44088667
629	1.44030373
630	1.439752756
631	1.438795772
632	1.437570721
633	1.437072132
634	1.436166206
635	1.435668393
636	1.434571476
637	1.433634806
638	1.43325221
639	1.432732438
640	1.431780764
641	1.431094998
642	1.430793854
643	1.430260039
644	1.429560513
645	1.428797623
646	1.428299761
647	1.427836497
648	1.427415489
649	1.426517825
650	1.426019683
651	1.425237693
652	1.424688028
653	1.423891011
654	1.423408587
655	1.422549542
656	1.421291787
657	1.420734742
658	1.420099632
659	1.419653713
660	1.418629445
661	1.417738761
662	1.41712455
663	1.416281592
664	1.415541621
665	1.414582712
666	1.413778741
667	1.413014616
668	1.412545554
669	1.41229011
670	1.411754292
671	1.410977941
672	1.410738027
673	1.410072482
674	1.409603107
675	1.409039176
676	1.408072277
677	1.407834937
678	1.406991692
679	1.406011379
680	1.405475158
681	1.4049799
682	1.404292004
683	1.403121375
684	1.402270181
685	1.401691696
686	1.40119815
687	1.400575914
688	1.399974689
689	1.399536361
690	1.398924346
691	1.398113473
692	1.397559405
693	1.39695599
694	1.396564398
695	1.396186502
696	1.395963119
697	1.395184713
698	1.394572994
699	1.393438908
700	1.392782739
701	1.392416658
702	1.391674725
703	1.391318611
704	1.390842297
705	1.390408019
706	1.389634711
707	1.388843572
708	1.388161598
709	1.387332985
710	1.386968668
711	1.38598148
712	1.385696851
713	1.385187677
714	1.384497816
715	1.384111043
716	1.383623453
717	1.382629227
718	1.381684079
719	1.381147866
720	1.380411071
721	1.379849551
722	1.379314088
723	1.378540601
724	1.377958977
725	1.377589484
726	1.376739187
727	1.375827229
728	1.375053666
729	1.374609532
730	1.37394117
731	1.373769656
732	1.373217414
733	1.372506101
734	1.371927049
735	1.371509544
736	1.370963717
737	1.370504219
738	1.369502939
739	1.368746576
740	1.368209596
741	1.367695897
742	1.3671826
743	1.366472518
744	1.36597813
745	1.36541257
746	1.364778819
747	1.364399954
748	1.363635594
749	1.363071405
750	1.36235207
751	1.361883414
752	1.360796994
753	1.360215119
754	1.359280847
755	1.358762603
756	1.358202683
757	1.357617568
758	1.357059708
759	1.356114794
760	1.355438815
761	1.355138006
762	1.354255644
763	1.353673187
764	1.352844365
765	1.352109917
766	1.351443079
767	1.350685935
768	1.350156504
769	1.349677944
770	1.348502163
771	1.348331676
772	1.347711893
773	1.34711558
774	1.346656299
775	1.346077752
776	1.345302348
777	1.344766914
778	1.344192711
779	1.34381425
780	1.342869447
781	1.342117077
782	1.341133467
783	1.340435116
784	1.339920068
785	1.339357143
786	1.338875212
787	1.338110869
788	1.337283706
789	1.336622008
790	1.336047177
791	1.335328072
792	1.334864923
793	1.334314934
794	1.333921772
795	1.333051025
796	1.332725127
797	1.332320184
798	1.331522397
799	1.331043337
800	1.330887792
801	1.330292567
802	1.329584351
803	1.329085932
804	1.328421069
805	1.328157299
806	1.327602458
807	1.326987138
808	1.326557128
809	1.325937208
810	1.325140442
811	1.324574274
812	1.324391598
813	1.323963648
814	1.323118951
815	1.322668989
816	1.322220009
817	1.32138426
818	1.320704911
819	1.320437777
820	1.319815156
821	1.319075286
822	1.318716889
823	1.318222836
824	1.317441254
825	1.316741086
826	1.315991147
827	1.315556071
828	1.314554001
829	1.314038433
830	1.313468223
831	1.312801635
832	1.311913709
833	1.311447756
834	1.310937157
835	1.310425381
836	1.309724529
837	1.309244892
838	1.308685766
839	1.308213221
840	1.307467077
841	1.306944807
842	1.306419687
843	1.305616157
844	1.304823531
845	1.304285598
846	1.304144634
847	1.303748203
848	1.303276777
849	1.302834547
850	1.302705275
851	1.302234338
852	1.301990236
853	1.301464912
854	1.300705037
855	1.300130272
856	1.299712273
857	1.299338751
858	1.298524604
859	1.298076945
860	1.297407727
861	1.296913183
862	1.296276624
863	1.295451758
864	1.29487049
865	1.294388417
866	1.293727256
867	1.293252252
868	1.292776423
869	1.29209366
870	1.29151901
871	1.291390911
872	1.291018717
873	1.290892355
874	1.290518129
875	1.289972899
876	1.2894252
877	1.288721423
878	1.288410016
879	1.287949933
880	1.287420755
881	1.287084475
882	1.286485531
883	1.285918854
884	1.28553043
885	1.285419632
886	1.284765101
887	1.284235733
888	1.28368967
889	1.283179501
890	1.282862851
891	1.282236726
892	1.281529176
893	1.280998102
894	1.280915816
895	1.280381503
896	1.279851029
897	1.279358279
898	1.278932655
899	1.278570779
900	1.278122656
901	1.277748503
902	1.277382009
903	1.276614215
904	1.276004582
905	1.275525445
906	1.274891138
907	1.274478475
908	1.273863444
909	1.273538723
910	1.272590486
911	1.27200265
912	1.271422733
913	1.271029625
914	1.270537202
915	1.270259025
916	1.269675829
917	1.269115114
918	1.268211883
919	1.267871074
920	1.267304753
921	1.267011165
922	1.266891338
923	1.266276488
924	1.2657546
925	1.265019496
926	1.264491022
927	1.263971944
928	1.263150618
929	1.26262083
930	1.261774443
931	1.261320578
932	1.260763687
933	1.260455092
934	1.260107395
935	1.259676905
936	1.258972951
937	1.258356163
938	1.257610107
939	1.257030593
940	1.256558208
941	1.256285752
942	1.256034161
943	1.255444939
944	1.254834149
945	1.254511528
946	1.254119534
947	1.25328808
948	1.252869574
949	1.252452969
950	1.252347528
951	1.252004585
952	1.2515773
953	1.251046983
954	1.250782279
955	1.250257962
956	1.24949572
957	1.24906982
958	1.248552994
959	1.24808002
960	1.24764062
961	1.247235365
962	1.246927541
963	1.246457709
964	1.245565403
965	1.245014896
966	1.244506575
967	1.244058099
968	1.243258274
969	1.242700226
970	1.242135575
971	1.24174701
972	1.241429199
973	1.240782673
974	1.24024186
975	1.2398074
976	1.23937762
977	1.2391284
978	1.238592881
979	1.238269534
980	1.237769001
981	1.237255574
982	1.23670014
983	1.236383152
984	1.23579557
985	1.235718278
986	1.235289658
987	1.234912324
988	1.234505188
989	1.234187338
990	1.233556419
991	1.232964556
992	1.23239072
993	1.231772816
994	1.231311912
995	1.23076939
996	1.230571389
997	1.229987873
998	1.229580773
999	1.229126651
1000	1.228693301
1001	1.228512698
1002	1.228142776
1003	1.227809036
1004	1.227282137
1005	1.22678875
1006	1.226162232
1007	1.225651834
1008	1.22554888
1009	1.225196801
1010	1.224781415
1011	1.224399033
1012	1.224062242
1013	1.223602947
1014	1.223161786
1015	1.222752104
1016	1.222391447
1017	1.222054602
1018	1.221475553
1019	1.221053719
1020	1.220938712
1021	1.220633767
1022	1.219983417
1023	1.219635716
1024	1.218914783
1025	1.218628854
1026	1.218323282
1027	1.217852043
1028	1.217130066
1029	1.21680183
1030	1.216349712
1031	1.215898142
1032	1.215350351
1033	1.215005696
1034	1.214602156
1035	1.213997782
1036	1.213220928
1037	1.212645098
1038	1.212241688
1039	1.211632376
1040	1.211052781
1041	1.210494699
1042	1.209817816
1043	1.209327
1044	1.208849561
1045	1.208197101
1046	1.207347012
1047	1.206956158
1048	1.206464265
1049	1.206128981
1050	1.205930764
1051	1.20561765
1052	1.20499234
1053	1.20420347
1054	1.203468374
1055	1.203091848
1056	1.202762134
1057	1.202234664
1058	1.201629812
1059	1.201179421
1060	1.20045078
1061	1.200079128
1062	1.19945323
1063	1.199319841
1064	1.198700343
1065	1.19832546
1066	1.197778072
1067	1.19729636
1068	1.196931771
1069	1.196620379
1070	1.196265768
1071	1.195773847
1072	1.195621358
1073	1.19527535
1074	1.194763352
1075	1.194464745
1076	1.193434644
1077	1.192974154
1078	1.192644777
1079	1.192228932
1080	1.191618822
1081	1.191032613
1082	1.190568832
1083	1.190306622
1084	1.189905371
1085	1.189476133
1086	1.189381065
1087	1.188867754
1088	1.188660294
1089	1.188339386
1090	1.187814131
1091	1.187529732
1092	1.187027592
1093	1.186573706
1094	1.186220753
1095	1.185812185
1096	1.185261124
1097	1.184857105
1098	1.184137063
1099	1.183678312
