iter	RMSE
213	1.985155369
214	1.983868054
215	1.983078667
216	1.981196812
217	1.980030045
218	1.978240943
219	1.976579407
220	1.974716741
221	1.974055727
222	1.972840865
223	1.971706542
224	1.97030688
225	1.969178869
226	1.968153287
227	1.966649561
228	1.965314328
229	1.964391915
230	1.963204568
231	1.962487666
232	1.961778111
233	1.960887791
234	1.959925717
235	1.95862009
236	1.956965452
237	1.955327258
238	1.954110019
239	1.952434687
240	1.951596182
241	1.950353101
242	1.949838383
243	1.94870785
244	1.947034722
245	1.946024474
246	1.945383767
247	1.944236467
248	1.942844975
249	1.941331508
250	1.940029738
251	1.938327734
252	1.936897364
253	1.936179527
254	1.935048843
255	1.934259185
256	1.933318529
257	1.932497443
258	1.931700958
259	1.930516804
260	1.929641289
261	1.927547579
262	1.926307294
263	1.925080592
264	1.924078904
265	1.923102534
266	1.922215379
267	1.921556132
268	1.920505314
269	1.919185997
270	1.917873922
271	1.91673563
272	1.915984914
273	1.91525706
274	1.914144931
275	1.913272297
276	1.912457731
277	1.911118719
278	1.910039291
279	1.908733519
280	1.907562325
281	1.906478749
282	1.905284544
283	1.904331504
284	1.903248404
285	1.901897055
286	1.900846579
287	1.899762703
288	1.897787489
289	1.896665926
290	1.895455322
291	1.893794835
292	1.893067586
293	1.89183553
294	1.890928759
295	1.889941645
296	1.889226821
297	1.888157443
298	1.887332374
299	1.886353431
300	1.885678629
301	1.884590938
302	1.883715967
303	1.882934223
304	1.8819191
305	1.880930641
306	1.880040684
307	1.879226763
308	1.87736947
309	1.876306965
310	1.875433864
311	1.874507291
312	1.873756948
313	1.87233512
314	1.871585651
315	1.870429655
316	1.869421521
317	1.869006145
318	1.867923581
319	1.867251587
320	1.865926782
321	1.864980171
322	1.863763747
323	1.862953179
324	1.861992114
325	1.861067368
326	1.860506096
327	1.85978602
328	1.859051558
329	1.858219697
330	1.857244887
331	1.85626808
332	1.854900441
333	1.853616809
334	1.852499427
335	1.850333347
336	1.84931394
337	1.848705923
338	1.847919223
339	1.847400917
340	1.845594809
341	1.844770876
342	1.844293363
343	1.843550695
344	1.8430728
345	1.842616206
346	1.842276614
347	1.841328271
348	1.840806483
349	1.840053459
350	1.839339296
351	1.838394433
352	1.8375553
353	1.836731119
354	1.835450566
355	1.834795851
356	1.834087917
357	1.833638011
358	1.833137656
359	1.832783917
360	1.832326789
361	1.83170863
362	1.830655888
363	1.829949286
364	1.828767756
365	1.828350739
366	1.827770623
367	1.826782853
368	1.826031971
369	1.825140439
370	1.824005734
371	1.823198461
372	1.821928415
373	1.821144998
374	1.820374921
375	1.819650241
376	1.818617268
377	1.818116606
378	1.81747744
379	1.816772346
380	1.815966448
381	1.815188407
382	1.814453487
383	1.813042487
384	1.812423792
385	1.811383475
386	1.810588381
387	1.809420114
388	1.808962029
389	1.807859595
390	1.806881048
391	1.806047773
392	1.804922243
393	1.804316602
394	1.803485533
395	1.802704913
396	1.801939503
397	1.800958639
398	1.800071928
399	1.798920077
400	1.79837334
401	1.797898063
402	1.796863739
403	1.796281545
404	1.795322661
405	1.794817687
406	1.794075258
407	1.793102822
408	1.792418473
409	1.79189125
410	1.791129048
411	1.790562567
412	1.789416416
413	1.788284992
414	1.786735308
415	1.7863201
416	1.785451455
417	1.784514525
418	1.783973909
419	1.782966447
420	1.782230334
421	1.781522925
422	1.780480225
423	1.779643959
424	1.778637986
425	1.777322658
426	1.77638823
427	1.77533658
428	1.774914315
429	1.774218234
430	1.773326678
431	1.772188965
432	1.771678057
433	1.770228167
434	1.769627604
435	1.769026064
436	1.76859179
437	1.76802342
438	1.767272434
439	1.766475724
440	1.765959667
441	1.765349225
442	1.764718053
443	1.763874486
444	1.763164296
445	1.762646617
446	1.762357318
447	1.761121734
448	1.760174197
449	1.758549068
450	1.757749644
451	1.757136042
452	1.756481112
453	1.756148286
454	1.755447819
455	1.754808047
456	1.754380153
457	1.753466883
458	1.753026121
459	1.752118161
460	1.750871137
461	1.750401903
462	1.749213195
463	1.748665299
464	1.748197866
465	1.747760566
466	1.747139808
467	1.746373653
468	1.746013086
469	1.744897605
470	1.744104756
471	1.743285139
472	1.742104374
473	1.741389404
474	1.740898802
475	1.74049176
476	1.739738769
477	1.738734241
478	1.737461234
479	1.737125728
480	1.736550853
481	1.735879196
482	1.734965874
483	1.734341525
484	1.733038305
485	1.732219344
486	1.731356159
487	1.729009816
488	1.728238522
489	1.72757027
490	1.726881095
491	1.726207973
492	1.724581766
493	1.723956789
494	1.722791197
495	1.722305269
496	1.722009483
497	1.721312126
498	1.720362666
499	1.71960623
500	1.718523601
501	1.717972063
502	1.716802543
503	1.71607937
504	1.715570047
505	1.714270516
506	1.713640053
507	1.713209396
508	1.712233592
509	1.711647929
510	1.710980441
511	1.71080894
512	1.710352941
513	1.709523375
514	1.708962526
515	1.70834188
516	1.707406694
517	1.706482842
518	1.70619311
519	1.70589608
520	1.705351418
521	1.704627143
522	1.704133538
523	1.703408699
524	1.702803037
525	1.701888929
526	1.701365296
527	1.700680256
528	1.700262093
529	1.699648206
530	1.699052673
531	1.698481455
532	1.697913378
533	1.696689289
534	1.69595657
535	1.695666448
536	1.695054755
537	1.694572399
538	1.693901959
539	1.693281201
540	1.692911901
541	1.692321782
542	1.691550481
543	1.690537614
544	1.689797564
545	1.689368295
546	1.689213482
547	1.688464781
548	1.687911849
549	1.687326141
550	1.686435402
551	1.685497405
552	1.685101587
553	1.684322874
554	1.683492794
555	1.683147554
556	1.682623882
557	1.681679773
558	1.681024829
559	1.680712346
560	1.679995444
561	1.679302431
562	1.678717595
563	1.677670975
564	1.676878736
565	1.676457471
566	1.675602121
567	1.675001666
568	1.674122334
569	1.67381707
570	1.673050089
571	1.672424678
572	1.671796771
573	1.671380988
574	1.670311878
575	1.669620267
576	1.66908623
577	1.668021434
578	1.667875213
579	1.667317828
580	1.666888561
581	1.666513418
582	1.66558749
583	1.665113559
584	1.664414363
585	1.66386462
586	1.663376982
587	1.662893031
588	1.662327026
589	1.66173134
590	1.661220534
591	1.660517994
592	1.659850152
593	1.659278219
594	1.658454424
595	1.657848768
596	1.657468951
597	1.65712704
598	1.656334466
599	1.655987049
600	1.655658928
601	1.655240921
602	1.654712168
603	1.653706423
604	1.653134919
605	1.652568961
606	1.651952459
607	1.651821988
608	1.651127314
609	1.650453589
610	1.649995021
611	1.64859886
612	1.647497373
613	1.646545666
614	1.646056102
615	1.64546294
616	1.644888746
617	1.644442697
618	1.643746837
619	1.642987775
620	1.642517149
621	1.6419628
622	1.641194219
623	1.640429274
624	1.639618634
625	1.639140728
626	1.63876491
627	1.638355638
628	1.637918854
629	1.637323085
630	1.63656851
631	1.636177282
632	1.635418119
633	1.634886826
634	1.634627917
635	1.63400051
636	1.63349966
637	1.633186868
638	1.632530251
639	1.631992879
640	1.631576401
641	1.630998519
642	1.630686187
643	1.630150043
644	1.62970821
645	1.628987341
646	1.62848769
647	1.628018045
648	1.627618556
649	1.627100055
650	1.626838215
651	1.626041714
652	1.625236998
653	1.624741562
654	1.623959604
655	1.623356625
656	1.622873653
657	1.622620465
658	1.622033288
659	1.621685888
660	1.621211803
661	1.620685693
662	1.620210106
663	1.619859699
664	1.619636766
665	1.619152544
666	1.618543816
667	1.618104858
668	1.617532361
669	1.617156487
670	1.616521742
671	1.61593462
672	1.61548304
673	1.614906236
674	1.614193812
675	1.61361625
676	1.6128508
677	1.611576237
678	1.611310164
679	1.611055235
680	1.610746064
681	1.609934303
682	1.609424351
683	1.609251102
684	1.60854019
685	1.608252659
686	1.607724196
687	1.607001655
688	1.606698462
689	1.606173251
690	1.605893931
691	1.605602446
692	1.605258098
693	1.604884964
694	1.603780165
695	1.603042252
696	1.602599798
697	1.602341083
698	1.601746093
699	1.601096425
700	1.600401204
701	1.599877023
702	1.598775345
703	1.597959174
704	1.597804337
705	1.597158972
706	1.596714074
707	1.59633721
708	1.595885341
709	1.595223373
710	1.594672005
711	1.594378737
712	1.593805496
713	1.59336086
714	1.592649292
715	1.59232356
716	1.591724051
717	1.591292821
718	1.590811478
719	1.590175602
720	1.589320644
721	1.588326084
722	1.588067199
723	1.587384899
724	1.58691616
725	1.586375633
726	1.586001064
727	1.585276949
728	1.584613073
729	1.584101841
730	1.583491168
731	1.583064291
732	1.582572395
733	1.582022696
734	1.581219349
735	1.580628331
736	1.579946685
737	1.579570681
738	1.579250105
739	1.578272197
740	1.577816662
741	1.576917448
742	1.576601914
743	1.576126812
744	1.57576718
745	1.57521379
746	1.57488182
747	1.574436147
748	1.573814467
749	1.57343515
750	1.573061322
751	1.572585692
752	1.57239266
753	1.571972529
754	1.571386796
755	1.571077516
756	1.57044897
757	1.569909746
758	1.569397533
759	1.568651985
760	1.568169139
761	1.567713661
762	1.567407009
763	1.567105595
764	1.566891363
765	1.566288299
766	1.565494104
767	1.564811847
768	1.564069031
769	1.563604815
770	1.56315462
771	1.563001381
772	1.562603494
773	1.56211429
774	1.561520035
775	1.560917147
776	1.560577522
777	1.560042558
778	1.559017618
779	1.558242874
780	1.55774432
781	1.55706492
782	1.556375807
783	1.555709007
784	1.555426981
785	1.555150418
786	1.554574736
787	1.553945929
788	1.553692002
789	1.55330143
790	1.552668521
791	1.55242574
792	1.552030143
793	1.551360753
794	1.550767649
795	1.54967526
796	1.549160005
797	1.548448303
798	1.548060729
799	1.547684148
800	1.54716997
801	1.546640741
802	1.546142985
803	1.545575859
804	1.545029982
805	1.544627912
806	1.544322316
807	1.544062396
808	1.54369135
809	1.543173815
810	1.542970306
811	1.542422786
812	1.541946024
813	1.541395685
814	1.540892899
815	1.540350582
816	1.540241161
817	1.53992264
818	1.539246536
819	1.539116758
820	1.538817614
821	1.538149535
822	1.537585285
823	1.53703966
824	1.536397178
825	1.536160388
826	1.53556431
827	1.535141395
828	1.534533315
829	1.534120504
830	1.533406755
831	1.532802867
832	1.532506029
833	1.532206379
834	1.531881704
835	1.531436672
836	1.530571543
837	1.530049498
838	1.529589526
839	1.528984702
840	1.528662058
841	1.528246714
842	1.527405999
843	1.527263909
844	1.527098548
845	1.526589062
846	1.526132099
847	1.525783195
848	1.525294817
849	1.525119956
850	1.524621395
851	1.524177169
852	1.523626095
853	1.52323136
854	1.522723165
855	1.522188508
856	1.521631598
857	1.521293087
858	1.521161314
859	1.520505377
860	1.520151077
861	1.519827582
862	1.519448873
863	1.518958411
864	1.518643533
865	1.518433325
866	1.517793116
867	1.517218212
868	1.516785466
869	1.516361784
870	1.516236862
871	1.515740861
872	1.515147844
873	1.51457538
874	1.514212573
875	1.513828904
876	1.51372638
877	1.513508006
878	1.513161171
879	1.512868221
880	1.512534601
881	1.512186007
882	1.511887221
883	1.511604553
884	1.510932879
885	1.510539501
886	1.510315371
887	1.509839018
888	1.50939172
889	1.508713387
890	1.508196608
891	1.507330288
892	1.506996159
893	1.506497073
894	1.506276874
895	1.506129986
896	1.505700293
897	1.505130358
898	1.504850572
899	1.504600914
900	1.504184928
901	1.503877454
902	1.503119129
903	1.502547837
904	1.501883554
905	1.501422727
906	1.501282744
907	1.500833139
908	1.500382295
909	1.499682085
910	1.499168945
911	1.498623124
912	1.498274518
913	1.49757097
914	1.49709001
915	1.496294461
916	1.495852418
917	1.495323484
918	1.494836753
919	1.494393675
920	1.494021658
921	1.493495585
922	1.492977145
923	1.492344394
924	1.492099671
925	1.491579054
926	1.491037869
927	1.490678708
928	1.490352831
929	1.489648123
930	1.489120181
931	1.488415131
932	1.48813214
933	1.487871256
934	1.487780288
935	1.487362984
936	1.486847022
937	1.486372279
938	1.486112055
939	1.485592313
940	1.485437
941	1.484936668
942	1.484358502
943	1.483946442
944	1.483627814
945	1.482972594
946	1.482562728
947	1.482146244
948	1.481790076
949	1.481256618
950	1.480933571
951	1.480477644
952	1.480227244
953	1.479938925
954	1.479395672
955	1.479072522
956	1.478661455
957	1.478205632
958	1.478115083
959	1.477518028
960	1.477241907
961	1.477016015
962	1.476804915
963	1.476351655
964	1.475898823
965	1.475415441
966	1.474922472
967	1.474408409
968	1.473922624
969	1.473533644
970	1.473118054
971	1.472433318
972	1.472027814
973	1.471542992
974	1.471210342
975	1.471089386
976	1.470828289
977	1.470584543
978	1.470364769
979	1.469803543
980	1.469503502
981	1.469266598
982	1.469111317
983	1.468156208
984	1.467698211
985	1.467257768
986	1.466940963
987	1.466532312
988	1.466163184
989	1.465843857
990	1.465556276
991	1.464979876
992	1.464746513
993	1.46432121
994	1.464115927
995	1.463822356
996	1.463350316
997	1.462889728
998	1.462515043
999	1.46185956
