iter	RMSE
157	0.549121186
158	0.5490748865
159	0.549041629
160	0.5489340322
161	0.5488831832
162	0.548865698
163	0.5488439416
164	0.5488111161
165	0.5487277898
166	0.5486505221
167	0.5485823385
168	0.5485152307
169	0.548442366
170	0.5484255896
171	0.5483843439
172	0.5483514888
173	0.5483211613
174	0.5481981903
175	0.548128263
176	0.5480591763
177	0.5479251844
178	0.5478995542
179	0.5478363895
180	0.5477769914
181	0.5476343301
182	0.5475303398
183	0.5474880708
184	0.5474565962
185	0.5473987067
186	0.5473598518
187	0.5472327878
188	0.5471852483
189	0.5471307162
190	0.5470994772
191	0.5470588397
192	0.5470105645
193	0.5469371381
194	0.5469088697
195	0.5468649863
196	0.5468092246
197	0.5467378691
198	0.5466944403
199	0.5466641984
200	0.5466285343
201	0.5465803632
202	0.5465701732
203	0.5465577893
204	0.5465234206
205	0.5464513657
206	0.5463975844
207	0.546321007
208	0.546264414
209	0.5462243236
210	0.5462007511
211	0.5461604321
212	0.5460571734
213	0.5460253497
214	0.5459763682
215	0.5459313527
216	0.545874404
217	0.5458031308
218	0.5457571965
219	0.5457054216
220	0.5456769558
221	0.5456045551
222	0.5455514609
223	0.5455240153
224	0.5454850387
225	0.5454551032
226	0.5454030934
227	0.5453803975
228	0.5453642107
229	0.5453228676
230	0.5453077414
231	0.5452819797
232	0.5452412322
233	0.5451570419
234	0.5451047273
235	0.5450909721
236	0.5450138985
237	0.544980354
238	0.5449636994
239	0.5449436881
240	0.5448942339
241	0.5448733373
242	0.5448408322
243	0.5448016331
244	0.5447332329
245	0.5446920922
246	0.544640795
247	0.5445957118
248	0.5445343627
249	0.5445121031
250	0.5444849704
251	0.5444527127
252	0.544419432
253	0.5444029061
254	0.5443626308
255	0.5443476537
256	0.5443405619
257	0.544307614
258	0.5442659036
259	0.5442353451
260	0.5442022622
261	0.5441881577
262	0.544165261
263	0.5441486958
264	0.5441202009
265	0.5440882139
266	0.544059541
267	0.5440089433
268	0.5439843148
269	0.5439640745
270	0.5439231109
271	0.5439015169
272	0.5438955335
273	0.5438437548
274	0.5437611304
275	0.5436879502
276	0.5436756814
277	0.543655731
278	0.5436271684
279	0.5435969902
280	0.5435682386
281	0.5435348036
282	0.5435142021
283	0.5434938532
284	0.543464159
285	0.543441394
286	0.5434054246
287	0.5433730414
288	0.5433337567
289	0.5433004922
290	0.543265824
291	0.5432455377
292	0.5432208918
293	0.5432033882
294	0.5431249118
295	0.5431072778
296	0.5430818684
297	0.5430509797
298	0.5430148518
299	0.5429862199
300	0.5429641948
301	0.5429568288
302	0.5429378909
303	0.5429169344
304	0.5428901138
305	0.5428640757
306	0.5428378206
307	0.5428265306
308	0.5428105503
309	0.542762649
310	0.5427403456
311	0.5427111444
312	0.5426480467
313	0.5426104201
314	0.5425986033
315	0.5425728276
316	0.5425225577
317	0.5424947183
318	0.5424778316
319	0.54245206
320	0.5424341759
321	0.5424190881
322	0.5424085418
323	0.5423923962
324	0.5423770211
325	0.5423338707
326	0.5423208686
327	0.5423158817
328	0.5423036119
329	0.5422927819
330	0.5422840647
331	0.5422451944
332	0.5422124064
333	0.5422016745
334	0.5421715736
335	0.5421440179
336	0.5421239468
337	0.5420930088
338	0.542081293
339	0.5420676428
340	0.5420079068
341	0.5419438694
342	0.5419316304
343	0.5419198775
344	0.5419129175
345	0.5418978422
346	0.5418839785
347	0.541873963
348	0.5418607942
349	0.5417995116
350	0.5417838916
351	0.541776802
352	0.5417592295
353	0.5417073659
354	0.541690017
355	0.5416410208
356	0.5416261686
357	0.5416074508
358	0.5415995805
359	0.5415784572
360	0.5415678576
361	0.5415472334
362	0.5415291431
363	0.5415074215
364	0.5414934948
365	0.541485973
366	0.5414789854
367	0.5414566492
368	0.5414206174
369	0.5413764775
370	0.5413659545
371	0.541349843
372	0.5413425371
373	0.5413287219
374	0.541295627
375	0.5412874711
376	0.5412811504
377	0.5412536457
378	0.5412408308
379	0.5412245568
380	0.5411933698
381	0.541182839
382	0.5411678275
383	0.541152278
384	0.5411463751
385	0.5411298806
386	0.5411203032
387	0.541101686
388	0.5410903014
389	0.5410818022
390	0.5410753358
391	0.5410489333
392	0.5410368988
393	0.5410213739
394	0.5410052084
395	0.5409925711
396	0.5409656972
397	0.5409520632
398	0.540934232
399	0.5408905638
400	0.5408859139
401	0.5408798993
402	0.540854821
403	0.5408276124
404	0.5408119088
405	0.5407922699
406	0.540785746
407	0.5407619396
408	0.5407232701
409	0.5407131361
410	0.5407029056
411	0.5406752389
412	0.5406696397
413	0.5406589547
414	0.5406443528
415	0.5406290106
416	0.5406244312
417	0.5406208308
418	0.5406132383
419	0.5406056759
420	0.5406007024
421	0.5405828643
422	0.5405801591
423	0.5405654974
424	0.5405612563
425	0.5405515666
426	0.5405447662
427	0.5405316855
428	0.540523379
429	0.5405219929
430	0.5405063552
431	0.540478829
432	0.5404607136
433	0.5404550576
434	0.540428007
435	0.5404154519
436	0.5404072046
437	0.5404033501
438	0.540389023
439	0.5403810897
440	0.5403721057
441	0.5403623445
442	0.5403493709
443	0.540327889
444	0.5403226662
445	0.5403074055
446	0.5403013831
447	0.5402910048
448	0.5402791167
449	0.5402637968
450	0.5402436834
451	0.5402397192
452	0.5402163961
453	0.5402007066
454	0.5401841446
455	0.5401613893
456	0.5401555274
457	0.5401513381
458	0.5401395077
459	0.5401296246
460	0.5401177934
461	0.5400980871
462	0.540083915
463	0.5400640144
464	0.5400597142
465	0.5400515722
466	0.5400223917
467	0.5400160525
468	0.5400116411
469	0.5399835361
470	0.5399798123
471	0.5399718088
472	0.5399573169
473	0.5399499037
474	0.5399336008
475	0.5399136094
476	0.5398981741
477	0.5398726915
478	0.5398637098
479	0.5398609746
480	0.5398570834
481	0.5398503705
482	0.539847787
483	0.539825781
484	0.5398161879
485	0.5398123227
486	0.5397939208
487	0.5397888595
488	0.5397678831
489	0.5397591222
490	0.5397536306
491	0.5397330508
492	0.539728059
493	0.5397229562
494	0.5397204882
495	0.539712202
496	0.5397089656
497	0.5397024982
498	0.5396925488
499	0.539689361
500	0.5396815266
501	0.5396808041
502	0.5396695342
503	0.5396551429
504	0.5396519205
505	0.5396329355
506	0.5396276186
507	0.5396245771
508	0.5396201563
509	0.5395938982
510	0.5395848074
511	0.5395789525
512	0.5395716355
513	0.5395561829
514	0.5395528702
515	0.5395482409
516	0.5395352246
517	0.5395329078
518	0.5395320839
519	0.5395244357
520	0.5395014608
521	0.5394960256
522	0.5394913423
523	0.5394885084
524	0.5394792246
525	0.5394624113
526	0.5394571301
527	0.5394532225
528	0.539444577
529	0.539432009
530	0.5394221023
531	0.5394191467
532	0.5394131785
533	0.5394077912
534	0.5394019461
535	0.5393975557
536	0.5393855493
537	0.539379593
538	0.5393762301
539	0.5393723272
540	0.5393650521
541	0.5393615526
542	0.5393481005
543	0.5393462758
544	0.5393442993
545	0.5393410742
546	0.5393381387
547	0.5393352317
548	0.539326781
549	0.5393238046
550	0.5393103363
551	0.539302522
552	0.5392978993
553	0.5392840816
554	0.5392695467
555	0.5392665385
556	0.5392641099
557	0.5392617218
558	0.5392560269
559	0.5392517694
560	0.5392431279
561	0.539227905
562	0.5392202844
563	0.5392141392
564	0.5392066507
565	0.5391998328
566	0.5391968415
567	0.5391940545
568	0.5391876924
569	0.5391698178
570	0.5391685814
571	0.539166143
572	0.5391601147
573	0.5391486947
574	0.5391450303
575	0.5391424574
576	0.5391410438
577	0.5391365477
578	0.5391342758
579	0.539127456
580	0.5391264818
581	0.5391173927
582	0.5391119439
583	0.5391033849
584	0.5391023735
585	0.5390848506
586	0.5390829828
587	0.5390810021
588	0.5390797255
589	0.5390776053
590	0.5390724777
591	0.5390678103
592	0.539056983
593	0.5390427486
594	0.5390399655
595	0.539034668
596	0.5390329088
597	0.5390322953
598	0.5390242807
599	0.539019107
600	0.5390184445
601	0.5390111515
602	0.5390066951
603	0.5390016443
604	0.5389986389
605	0.5389945815
606	0.5389864685
607	0.5389832604
608	0.5389773486
609	0.5389728823
610	0.538968449
611	0.5389649267
612	0.538960409
613	0.5389599085
614	0.538954227
615	0.5389462786
616	0.5389428433
617	0.5389409677
618	0.5389384866
619	0.5389371818
620	0.5389357499
621	0.5389344753
622	0.5389276867
623	0.5389219443
624	0.5389182846
625	0.5389105878
626	0.5388998744
627	0.5388931307
628	0.538890482
629	0.53888697
630	0.5388838377
631	0.5388787801
632	0.5388773793
633	0.5388707592
634	0.538868941
635	0.538867473
636	0.5388644259
637	0.5388591536
638	0.5388559666
639	0.5388520139
640	0.5388445636
641	0.538843548
642	0.5388388931
643	0.5388265629
644	0.5388248241
645	0.5388217431
646	0.538818968
647	0.5388110965
648	0.5388013654
649	0.5387993453
650	0.5387841594
651	0.5387821068
652	0.5387779035
653	0.5387757727
654	0.5387718996
655	0.5387694654
656	0.538767725
657	0.5387630516
658	0.5387579934
659	0.5387569611
660	0.5387538456
661	0.5387510193
662	0.5387494058
663	0.5387480775
664	0.5387395083
665	0.5387373651
666	0.5387357792
667	0.5387330532
668	0.5387321919
669	0.5387309643
670	0.5387305347
671	0.538726721
672	0.5387250941
673	0.5387237419
674	0.5387130016
675	0.5387105733
676	0.5387062135
677	0.5386994861
678	0.5386938608
679	0.5386892643
680	0.5386868516
681	0.5386833859
682	0.5386816991
683	0.5386811092
684	0.5386782197
685	0.5386762441
686	0.5386732921
687	0.5386696351
688	0.5386684198
689	0.5386605528
690	0.5386602263
691	0.5386545594
692	0.5386529417
693	0.5386482642
694	0.5386426241
695	0.5386422819
696	0.5386395993
697	0.538634281
698	0.5386319883
699	0.5386217207
700	0.538615922
701	0.5386020018
702	0.5386002291
703	0.5385980741
704	0.5385915022
705	0.5385847956
706	0.5385838189
707	0.5385731399
708	0.5385716888
709	0.5385711691
710	0.5385685111
711	0.5385661706
712	0.5385590773
713	0.5385531245
714	0.5385520053
715	0.5385449044
716	0.5385430317
717	0.538539863
718	0.5385377199
719	0.5385355021
720	0.5385305719
721	0.5385269585
722	0.5385120268
723	0.5385092724
724	0.5385080832
725	0.538506984
726	0.5385016522
727	0.538498558
728	0.5384971489
729	0.53849607
730	0.5384948792
731	0.5384928285
732	0.5384907212
733	0.5384810969
734	0.5384785647
735	0.5384729151
736	0.5384715113
737	0.5384696223
738	0.5384663186
739	0.5384654254
740	0.5384634075
741	0.5384560637
742	0.5384533269
743	0.5384512659
744	0.5384438631
745	0.5384417007
746	0.5384384632
747	0.5384365467
748	0.5384341543
749	0.5384334321
750	0.5384273381
751	0.5384269498
752	0.5384256453
753	0.5384244902
754	0.5384167225
755	0.5384132996
756	0.5384116863
757	0.5384102539
758	0.538407243
759	0.5384069712
760	0.5384049276
761	0.5384025504
762	0.5384014437
763	0.5383998939
764	0.5383987207
765	0.5383973502
766	0.5383958757
767	0.5383935544
768	0.5383914218
769	0.5383890422
770	0.5383834711
771	0.5383796728
772	0.5383781747
773	0.5383725234
774	0.538371366
775	0.5383671471
776	0.538365352
777	0.5383619386
778	0.5383612999
779	0.5383596
780	0.5383561771
781	0.5383521363
782	0.5383504504
783	0.5383480229
784	0.5383478022
785	0.5383448639
786	0.5383444717
787	0.5383404533
788	0.5383392604
789	0.5383356764
790	0.5383346459
791	0.5383323631
792	0.5383291914
793	0.5383284442
794	0.5383230049
795	0.5383207709
796	0.5383178079
797	0.538314885
798	0.5383113162
799	0.5383091352
800	0.538305376
801	0.5383044436
802	0.538302351
803	0.5383005079
804	0.5382984283
805	0.538298012
806	0.5382971745
807	0.5382953014
808	0.5382943691
809	0.5382932573
810	0.5382924349
811	0.5382917591
812	0.5382892612
813	0.5382873421
814	0.5382870325
815	0.5382859239
816	0.5382846406
817	0.5382816671
818	0.5382811034
819	0.5382804398
820	0.5382794294
821	0.5382788456
822	0.5382769922
823	0.5382756592
824	0.538274812
825	0.5382742556
826	0.5382729404
827	0.5382719291
828	0.5382711582
829	0.5382675023
830	0.5382653129
831	0.5382637563
832	0.5382635146
833	0.5382618255
834	0.5382591103
835	0.5382587854
836	0.5382585191
837	0.538257028
838	0.5382542766
839	0.5382539063
840	0.5382535127
841	0.5382532228
842	0.5382528788
843	0.5382518651
844	0.5382511799
845	0.5382507176
846	0.5382501941
847	0.538249354
848	0.5382489323
849	0.5382459827
850	0.5382453038
851	0.5382444971
852	0.5382436345
853	0.5382432519
854	0.5382419386
855	0.5382391745
856	0.5382384077
857	0.5382353443
858	0.5382348418
859	0.5382338137
860	0.5382324434
861	0.5382317861
862	0.5382286337
863	0.5382283535
864	0.5382267355
865	0.5382251212
866	0.5382249392
867	0.5382244419
868	0.5382242303
869	0.5382235824
870	0.5382215563
871	0.538221252
872	0.538220643
873	0.5382193128
874	0.5382183769
875	0.5382072302
876	0.5382066577
877	0.5382056928
878	0.5382048169
879	0.5382038985
880	0.5382037848
881	0.5382030439
882	0.5381979197
883	0.5381971923
884	0.5381967045
885	0.5381964329
886	0.5381962386
887	0.5381911956
888	0.5381896576
889	0.5381881691
890	0.5381873105
891	0.5381866581
892	0.5381864591
893	0.538186206
894	0.5381839267
895	0.5381810722
896	0.5381803904
897	0.5381794
898	0.5381792849
899	0.5381786265
900	0.5381780203
901	0.538177439
902	0.5381767828
903	0.5381762861
904	0.5381755807
905	0.5381710749
906	0.5381697997
907	0.5381681494
908	0.5381672151
909	0.5381656289
910	0.5381642519
911	0.538164057
912	0.5381618739
913	0.5381591223
914	0.5381574239
915	0.5381565751
916	0.538155619
917	0.5381550668
918	0.5381540316
919	0.5381530512
920	0.5381529417
921	0.5381492617
922	0.5381403987
923	0.5381394859
924	0.5381369104
925	0.5381360996
926	0.5381356773
927	0.5381356416
928	0.5381328301
929	0.5381304193
930	0.5381296143
931	0.538126994
932	0.5381253926
933	0.5381241308
934	0.538123218
935	0.5381206816
936	0.5381174713
937	0.5381172222
938	0.5381153187
939	0.5381146041
940	0.5381136934
941	0.5381127663
942	0.5381099669
943	0.538109322
944	0.538103833
945	0.5381009983
946	0.5381009113
947	0.5380996811
948	0.53809641
949	0.5380956679
950	0.5380955201
951	0.5380919077
952	0.5380916733
953	0.5380873434
954	0.5380871976
955	0.5380867027
956	0.5380864241
957	0.5380849558
958	0.538084634
959	0.5380841787
960	0.5380828084
961	0.5380825945
962	0.5380811778
963	0.5380773111
964	0.5380771113
965	0.5380766341
966	0.538074924
967	0.5380718649
968	0.5380685411
969	0.5380677809
970	0.5380670103
971	0.5380662948
972	0.5380639336
973	0.5380606371
974	0.5380585543
975	0.5380579983
976	0.5380559733
977	0.5380557994
978	0.538055241
979	0.5380531126
980	0.5380526938
981	0.538049855
982	0.5380482824
983	0.5380480242
984	0.5380467899
985	0.5380445919
986	0.5380443233
987	0.5380428223
988	0.5380424263
989	0.5380419546
990	0.5380416167
991	0.5380413762
992	0.5380395321
993	0.5380388354
994	0.5380381519
995	0.5380377846
996	0.5380315625
997	0.538028452
998	0.5380278966
999	0.5380253665
