iter	Passed	Remaining
194	353	1458
195	354	1455
196	356	1451
197	357	1448
198	359	1445
199	360	1442
200	361	1438
201	364	1441
202	366	1439
203	367	1435
204	369	1432
205	370	1428
206	372	1425
207	373	1421
208	374	1418
209	376	1415
210	377	1411
211	385	1432
212	392	1450
213	399	1468
214	403	1471
215	404	1469
216	406	1466
217	407	1462
218	409	1458
219	410	1455
220	412	1452
221	414	1451
222	415	1449
223	417	1445
224	418	1442
225	420	1438
226	421	1435
227	423	1432
228	424	1429
229	426	1429
230	431	1436
231	433	1435
232	435	1432
233	436	1429
234	437	1425
235	439	1422
236	440	1418
237	442	1415
238	447	1425
239	450	1425
240	451	1422
241	453	1419
242	454	1417
243	456	1414
244	457	1410
245	461	1413
246	462	1410
247	465	1412
248	467	1410
249	469	1407
250	470	1404
251	472	1402
252	473	1398
253	476	1399
254	478	1397
255	479	1394
256	481	1391
257	484	1392
258	488	1398
259	490	1395
260	492	1395
261	494	1392
262	495	1389
263	497	1386
264	498	1383
265	500	1380
266	501	1377
267	504	1376
268	505	1374
269	509	1376
270	510	1374
271	512	1371
272	513	1368
273	515	1365
274	516	1362
275	518	1359
276	519	1356
277	521	1354
278	528	1366
279	534	1375
280	540	1383
281	543	1384
282	545	1382
283	548	1382
284	549	1379
285	551	1377
286	553	1374
287	554	1371
288	558	1373
289	560	1371
290	562	1370
291	565	1371
292	567	1368
293	568	1365
294	570	1362
295	571	1360
296	574	1358
297	575	1356
298	577	1353
299	580	1354
300	583	1356
301	585	1353
302	588	1353
303	590	1352
304	592	1349
305	593	1346
306	595	1343
307	596	1341
308	599	1341
309	601	1338
310	607	1345
311	608	1342
312	610	1339
313	611	1336
314	613	1333
315	614	1330
316	616	1327
317	619	1328
318	625	1334
319	626	1331
320	628	1328
321	629	1325
322	630	1322
323	632	1319
324	633	1316
325	635	1313
326	639	1316
327	641	1314
328	644	1314
329	646	1312
330	647	1309
331	649	1306
332	651	1304
333	654	1304
334	657	1304
335	660	1306
336	662	1303
337	664	1300
338	665	1297
339	669	1298
340	670	1296
341	672	1293
342	673	1290
343	675	1288
344	678	1287
345	679	1284
346	681	1282
347	685	1284
348	687	1282
349	688	1279
350	690	1276
351	691	1273
352	693	1271
353	695	1270
354	702	1275
355	704	1274
356	706	1271
357	707	1268
358	709	1266
359	711	1264
360	712	1261
361	715	1260
362	721	1265
363	722	1262
364	724	1259
365	725	1256
366	727	1254
367	728	1251
368	729	1248
369	734	1250
370	736	1249
371	739	1247
372	740	1245
373	742	1242
374	743	1239
375	745	1236
376	747	1234
377	750	1234
378	752	1232
379	754	1231
380	757	1230
381	758	1227
382	760	1225
383	761	1222
384	764	1220
385	766	1218
386	767	1216
387	769	1213
388	773	1214
389	775	1213
390	777	1210
391	778	1207
392	780	1205
393	782	1203
394	783	1200
395	785	1197
396	786	1194
397	788	1192
398	791	1191
399	793	1190
400	797	1191
401	799	1189
402	800	1186
403	802	1183
404	803	1180
405	805	1178
406	806	1175
407	808	1172
408	810	1171
409	816	1174
410	817	1171
411	819	1169
412	820	1166
413	822	1164
414	823	1161
415	825	1158
416	830	1161
417	833	1161
418	835	1159
419	837	1156
420	839	1154
421	840	1151
422	842	1149
423	845	1149
424	849	1148
425	851	1147
426	853	1144
427	854	1142
428	856	1139
429	857	1137
430	860	1136
431	862	1134
432	864	1131
433	865	1128
434	867	1127
435	870	1125
436	873	1125
437	875	1123
438	878	1122
439	879	1119
440	881	1116
441	882	1114
442	883	1111
443	885	1108
444	887	1107
445	892	1108
446	893	1105
447	895	1103
448	897	1100
449	898	1098
450	900	1095
451	901	1092
452	902	1090
453	904	1087
454	909	1089
455	912	1088
456	914	1086
457	915	1083
458	916	1080
459	918	1078
460	919	1075
461	921	1072
462	924	1072
463	927	1071
464	930	1070
465	932	1068
466	933	1065
467	935	1063
468	936	1060
469	938	1057
470	940	1056
471	942	1054
472	945	1053
473	948	1052
474	949	1049
475	951	1047
476	952	1044
477	955	1043
478	958	1042
479	959	1039
480	961	1037
481	963	1034
482	965	1033
483	967	1031
484	969	1029
485	973	1029
486	975	1027
487	976	1024
488	978	1022
489	979	1019
490	983	1019
491	985	1017
492	989	1018
493	991	1015
494	993	1013
495	994	1010
496	996	1008
497	997	1005
498	999	1003
499	1002	1002
500	1007	1003
501	1009	1001
502	1010	998
503	1012	996
504	1013	993
505	1015	991
506	1016	988
507	1018	986
508	1026	989
509	1031	991
510	1033	988
511	1034	986
512	1037	984
513	1039	982
514	1042	981
515	1047	982
516	1049	980
517	1051	978
518	1053	976
519	1055	973
520	1056	971
521	1058	968
522	1061	967
523	1064	966
524	1065	964
525	1068	962
526	1070	960
527	1071	958
528	1073	955
529	1074	953
530	1076	950
531	1077	948
532	1080	946
533	1085	947
534	1087	945
535	1089	942
536	1090	940
537	1091	937
538	1093	935
539	1095	932
540	1096	930
541	1099	929
542	1105	930
543	1107	928
544	1108	925
545	1110	923
546	1111	920
547	1113	918
548	1119	919
549	1121	917
550	1125	917
551	1126	914
552	1128	912
553	1129	909
554	1132	907
555	1137	908
556	1139	906
557	1141	903
558	1142	901
559	1144	899
560	1149	899
561	1151	897
562	1152	894
563	1154	892
564	1160	893
565	1162	891
566	1164	889
567	1166	887
568	1168	885
569	1170	882
570	1171	880
571	1173	877
572	1174	875
573	1177	873
574	1179	871
575	1186	873
576	1187	870
577	1189	868
578	1191	866
579	1192	863
580	1195	861
581	1204	864
582	1211	866
583	1216	866
584	1218	864
585	1225	865
586	1227	863
587	1235	866
588	1241	866
589	1243	864
590	1247	863
591	1249	861
592	1251	858
593	1252	856
594	1254	854
595	1257	852
596	1259	850
597	1262	848
598	1264	846
599	1266	844
600	1267	841
601	1268	838
602	1270	836
603	1273	834
604	1275	832
605	1278	831
606	1280	828
607	1281	826
608	1283	823
609	1284	821
610	1286	818
611	1287	816
612	1289	813
613	1292	812
614	1297	812
615	1299	810
616	1300	807
617	1302	805
618	1303	802
619	1305	799
620	1306	797
621	1308	794
622	1314	795
623	1315	792
624	1318	791
625	1320	788
626	1321	786
627	1323	783
628	1325	781
629	1327	779
630	1331	778
631	1332	776
632	1336	774
633	1337	772
634	1339	769
635	1344	769
636	1346	767
637	1347	764
638	1350	762
639	1355	762
640	1357	760
641	1360	758
642	1361	755
643	1363	753
644	1364	751
645	1365	748
646	1367	746
647	1370	744
648	1374	743
649	1376	741
650	1378	739
651	1379	736
652	1381	734
653	1383	731
654	1384	729
655	1386	727
656	1389	725
657	1393	724
658	1396	722
659	1397	719
660	1399	717
661	1400	715
662	1402	712
663	1403	710
664	1408	709
665	1410	707
666	1412	705
667	1414	702
668	1415	700
669	1417	697
670	1418	695
671	1420	693
672	1424	692
673	1427	690
674	1429	688
675	1431	685
676	1433	683
677	1434	681
678	1437	679
679	1439	677
680	1441	675
681	1443	672
682	1445	670
683	1448	669
684	1450	667
685	1453	665
686	1455	663
687	1457	661
688	1459	658
689	1460	656
690	1462	654
691	1466	652
692	1472	652
693	1474	649
694	1475	647
695	1477	645
696	1478	642
697	1480	640
698	1481	638
699	1483	635
700	1490	635
701	1495	635
702	1499	633
703	1504	632
704	1507	630
705	1509	628
706	1512	626
707	1514	624
708	1516	622
709	1518	620
710	1520	618
711	1523	616
712	1525	614
713	1527	611
714	1529	609
715	1531	607
716	1534	605
717	1535	603
718	1537	600
719	1539	598
720	1542	596
721	1545	595
722	1547	592
723	1550	591
724	1552	588
725	1554	586
726	1555	584
727	1557	581
728	1558	579
729	1561	577
730	1563	575
731	1567	573
732	1569	571
733	1570	569
734	1572	566
735	1573	564
736	1575	562
737	1576	559
738	1578	557
739	1581	555
740	1586	554
741	1588	552
742	1589	549
743	1591	547
744	1592	545
745	1594	542
746	1595	540
747	1597	538
748	1601	536
749	1603	534
750	1606	532
751	1607	530
752	1609	527
753	1610	525
754	1612	523
755	1613	520
756	1615	518
757	1619	516
758	1623	515
759	1624	513
760	1626	510
761	1627	508
762	1629	506
763	1631	503
764	1632	501
765	1634	499
766	1637	497
767	1642	496
768	1643	493
769	1646	491
770	1648	489
771	1650	487
772	1651	485
773	1653	482
774	1655	480
775	1658	478
776	1662	477
777	1664	474
778	1666	472
779	1667	470
780	1669	468
781	1670	465
782	1671	463
783	1673	461
784	1676	459
785	1680	457
786	1682	455
787	1683	453
788	1685	450
789	1687	448
790	1688	446
791	1690	443
792	1692	441
793	1696	440
794	1700	438
795	1702	436
796	1703	433
797	1705	431
798	1706	429
799	1708	427
800	1711	425
801	1712	422
802	1715	420
803	1717	418
804	1719	416
805	1721	414
806	1723	412
807	1724	409
808	1727	407
809	1728	405
810	1730	403
811	1732	401
812	1735	399
813	1741	397
814	1742	395
815	1744	393
816	1745	391
817	1747	388
818	1749	386
819	1757	385
820	1760	383
821	1761	381
822	1764	379
823	1766	377
824	1767	374
825	1769	372
826	1771	370
827	1774	368
828	1779	367
829	1780	364
830	1782	362
831	1783	360
832	1785	357
833	1786	355
834	1788	353
835	1792	351
836	1795	349
837	1797	347
838	1798	345
839	1800	342
840	1801	340
841	1803	338
842	1806	336
843	1808	334
844	1811	332
845	1814	330
846	1816	328
847	1817	325
848	1819	323
849	1824	321
850	1825	319
851	1829	317
852	1831	315
853	1834	313
854	1837	311
855	1839	309
856	1840	307
857	1842	304
858	1843	302
859	1845	300
860	1846	298
861	1849	296
862	1851	293
863	1855	292
864	1857	289
865	1858	287
866	1860	285
867	1861	283
868	1863	280
869	1864	278
870	1865	276
871	1868	274
872	1872	272
873	1879	271
874	1882	268
875	1884	266
876	1888	264
877	1891	262
878	1893	260
879	1895	258
880	1896	256
881	1898	253
882	1899	251
883	1903	249
884	1905	247
885	1908	245
886	1909	243
887	1912	241
888	1913	238
889	1915	236
890	1918	234
891	1920	232
892	1922	230
893	1924	228
894	1926	226
895	1928	223
896	1929	221
897	1932	219
898	1934	217
899	1936	215
900	1938	212
901	1939	210
902	1941	208
903	1942	206
904	1945	204
905	1947	202
906	1950	200
907	1952	197
908	1954	195
909	1956	193
910	1957	191
911	1959	189
912	1960	186
913	1964	184
914	1967	182
915	1969	180
916	1972	178
917	1973	176
918	1975	174
919	1976	171
920	1978	169
921	1979	167
922	1983	165
923	1986	163
924	1989	161
925	1990	159
926	1992	156
927	1993	154
928	1995	152
929	2001	150
930	2003	148
931	2006	146
932	2007	144
933	2009	141
934	2010	139
935	2012	137
936	2013	135
937	2015	133
938	2016	131
939	2018	128
940	2019	126
941	2021	124
942	2022	122
943	2024	120
944	2025	117
945	2027	115
946	2028	113
947	2030	111
948	2031	109
949	2033	107
950	2034	104
951	2036	102
952	2037	100
953	2039	98
954	2040	96
955	2041	93
956	2043	91
957	2044	89
958	2046	87
959	2047	85
960	2049	83
961	2050	81
962	2052	78
963	2053	76
964	2054	74
965	2056	72
966	2057	70
967	2059	68
968	2060	65
969	2061	63
970	2063	61
971	2064	59
972	2066	57
973	2067	55
974	2069	53
975	2070	50
976	2072	48
977	2073	46
978	2075	44
979	2076	42
980	2078	40
981	2079	38
982	2081	35
983	2082	33
984	2083	31
985	2085	29
986	2086	27
987	2088	25
988	2089	23
989	2091	21
990	2092	19
991	2094	16
992	2095	14
993	2097	12
994	2098	10
995	2100	8
996	2101	6
997	2103	4
998	2104	2
999	2105	0
