iter	Passed	Remaining
205	453	1746
206	453	1739
207	454	1732
208	455	1725
209	456	1717
210	457	1710
211	459	1708
212	461	1706
213	463	1701
214	464	1695
215	465	1689
216	466	1684
217	467	1678
218	469	1672
219	470	1667
220	472	1665
221	474	1661
222	477	1665
223	479	1661
224	481	1658
225	483	1654
226	484	1648
227	485	1642
228	486	1636
229	486	1630
230	492	1640
231	494	1635
232	495	1630
233	496	1624
234	497	1620
235	498	1615
236	499	1609
237	500	1603
238	501	1597
239	502	1591
240	503	1585
241	504	1579
242	505	1574
243	508	1576
244	510	1573
245	512	1570
246	513	1564
247	514	1560
248	515	1556
249	516	1550
250	517	1545
251	518	1539
252	519	1534
253	520	1528
254	522	1527
255	525	1526
256	526	1521
257	527	1517
258	528	1512
259	529	1507
260	531	1503
261	532	1500
262	535	1500
263	537	1499
264	542	1503
265	544	1502
266	545	1498
267	549	1500
268	550	1495
269	551	1490
270	552	1485
271	553	1481
272	557	1484
273	558	1479
274	559	1475
275	560	1471
276	562	1467
277	563	1462
278	564	1457
279	564	1452
280	565	1447
281	566	1443
282	567	1438
283	569	1435
284	572	1436
285	573	1432
286	574	1428
287	575	1423
288	577	1420
289	578	1416
290	579	1412
291	580	1407
292	581	1403
293	582	1398
294	583	1394
295	585	1393
296	588	1393
297	589	1388
298	590	1384
299	591	1380
300	592	1376
301	594	1374
302	595	1369
303	596	1365
304	598	1364
305	601	1363
306	604	1364
307	605	1361
308	607	1358
309	610	1359
310	612	1356
311	613	1352
312	614	1348
313	620	1354
314	621	1351
315	622	1347
316	623	1343
317	625	1341
318	626	1337
319	627	1333
320	628	1329
321	629	1325
322	630	1321
323	631	1317
324	632	1313
325	636	1315
326	637	1311
327	638	1308
328	639	1305
329	641	1301
330	642	1298
331	643	1294
332	644	1290
333	645	1286
334	645	1282
335	646	1278
336	647	1274
337	651	1275
338	652	1272
339	653	1269
340	654	1265
341	657	1264
342	659	1264
343	662	1262
344	664	1261
345	667	1262
346	670	1262
347	672	1260
348	677	1264
349	678	1260
350	680	1257
351	684	1259
352	685	1256
353	687	1254
354	688	1251
355	689	1247
356	690	1244
357	691	1240
358	692	1237
359	693	1233
360	694	1229
361	697	1228
362	700	1229
363	701	1226
364	702	1222
365	704	1220
366	707	1219
367	708	1216
368	709	1212
369	710	1209
370	711	1205
371	715	1207
372	716	1204
373	717	1201
374	718	1198
375	720	1195
376	723	1196
377	726	1195
378	730	1196
379	733	1196
380	735	1195
381	739	1196
382	740	1192
383	741	1189
384	742	1186
385	743	1182
386	747	1184
387	748	1181
388	749	1177
389	750	1174
390	752	1172
391	753	1169
392	755	1166
393	755	1162
394	756	1159
395	757	1155
396	758	1152
397	759	1149
398	763	1149
399	764	1146
400	765	1144
401	767	1141
402	768	1138
403	769	1135
404	770	1132
405	771	1129
406	772	1125
407	773	1122
408	774	1119
409	777	1118
410	779	1117
411	780	1114
412	782	1111
413	783	1109
414	784	1106
415	786	1103
416	787	1100
417	788	1097
418	790	1095
419	792	1094
420	796	1094
421	800	1096
422	804	1097
423	805	1094
424	807	1091
425	812	1094
426	814	1092
427	815	1089
428	816	1086
429	817	1083
430	819	1081
431	820	1078
432	821	1075
433	822	1072
434	829	1077
435	831	1076
436	833	1073
437	834	1070
438	835	1067
439	836	1064
440	837	1061
441	838	1059
442	843	1060
443	844	1057
444	845	1054
445	847	1053
446	848	1050
447	850	1048
448	853	1047
449	858	1049
450	862	1049
451	864	1047
452	865	1044
453	866	1041
454	867	1039
455	868	1036
456	869	1033
457	876	1036
458	878	1035
459	880	1033
460	882	1031
461	883	1028
462	883	1025
463	884	1022
464	885	1019
465	892	1022
466	894	1021
467	900	1023
468	902	1021
469	907	1022
470	908	1020
471	909	1017
472	910	1014
473	913	1013
474	916	1012
475	919	1011
476	924	1013
477	927	1012
478	929	1010
479	933	1011
480	934	1008
481	939	1009
482	940	1006
483	942	1004
484	943	1001
485	945	999
486	946	996
487	947	993
488	948	991
489	949	988
490	950	984
491	954	985
492	957	984
493	959	982
494	960	979
495	961	977
496	962	974
497	963	971
498	964	968
499	965	965
500	966	962
501	970	962
502	971	960
503	972	957
504	974	955
505	976	953
506	978	951
507	981	950
508	986	951
509	988	949
510	991	948
511	993	946
512	994	943
513	994	940
514	996	938
515	996	935
516	997	932
517	1005	935
518	1006	933
519	1008	930
520	1009	928
521	1012	926
522	1013	923
523	1013	921
524	1015	918
525	1019	918
526	1020	915
527	1021	913
528	1023	911
529	1024	908
530	1025	905
531	1027	904
532	1029	901
533	1030	899
534	1034	898
535	1035	896
536	1036	893
537	1038	891
538	1039	889
539	1040	886
540	1042	884
541	1044	882
542	1049	883
543	1051	881
544	1054	880
545	1057	879
546	1061	878
547	1062	876
548	1063	873
549	1067	873
550	1068	870
551	1069	867
552	1071	866
553	1072	863
554	1073	860
555	1074	858
556	1075	855
557	1076	852
558	1077	849
559	1081	849
560	1082	846
561	1083	844
562	1084	841
563	1085	839
564	1087	837
565	1089	835
566	1089	832
567	1090	829
568	1091	826
569	1092	824
570	1096	824
571	1098	822
572	1099	819
573	1101	817
574	1102	815
575	1104	812
576	1108	812
577	1112	812
578	1115	811
579	1119	810
580	1120	807
581	1121	805
582	1121	802
583	1123	799
584	1123	797
585	1124	794
586	1126	792
587	1132	793
588	1134	791
589	1135	788
590	1137	787
591	1138	784
592	1139	781
593	1140	779
594	1141	776
595	1145	776
596	1147	774
597	1149	772
598	1150	770
599	1151	767
600	1153	765
601	1153	762
602	1154	760
603	1155	757
604	1156	755
605	1160	754
606	1163	752
607	1164	751
608	1166	748
609	1167	746
610	1168	743
611	1169	741
612	1170	739
613	1172	737
614	1177	737
615	1180	735
616	1182	733
617	1183	731
618	1184	729
619	1188	728
620	1190	726
621	1192	724
622	1194	722
623	1196	721
624	1198	719
625	1199	716
626	1200	714
627	1201	711
628	1202	709
629	1203	706
630	1204	704
631	1207	703
632	1209	701
633	1211	699
634	1212	697
635	1214	694
636	1215	692
637	1216	690
638	1217	687
639	1218	685
640	1219	682
641	1220	680
642	1222	678
643	1225	677
644	1227	675
645	1228	673
646	1229	670
647	1230	668
648	1232	666
649	1233	664
650	1234	661
651	1236	659
652	1244	661
653	1246	659
654	1247	657
655	1248	654
656	1249	652
657	1250	650
658	1251	647
659	1252	645
660	1254	643
661	1258	642
662	1262	641
663	1263	639
664	1264	637
665	1265	634
666	1266	632
667	1267	629
668	1268	627
669	1271	626
670	1273	624
671	1274	622
672	1276	620
673	1278	618
674	1280	616
675	1281	614
676	1282	611
677	1283	609
678	1284	607
679	1288	606
680	1289	604
681	1290	601
682	1292	599
683	1293	597
684	1295	595
685	1296	593
686	1297	591
687	1298	589
688	1303	588
689	1307	587
690	1310	586
691	1312	584
692	1314	582
693	1316	580
694	1321	580
695	1323	578
696	1324	575
697	1326	573
698	1327	571
699	1328	569
700	1329	567
701	1330	564
702	1331	562
703	1333	560
704	1337	559
705	1338	557
706	1339	555
707	1340	552
708	1343	551
709	1344	549
710	1345	546
711	1346	544
712	1347	542
713	1349	540
714	1354	539
715	1355	537
716	1356	535
717	1357	533
718	1360	531
719	1363	530
720	1365	528
721	1374	529
722	1376	527
723	1378	525
724	1379	523
725	1380	521
726	1388	521
727	1392	520
728	1395	518
729	1400	517
730	1402	516
731	1405	514
732	1408	513
733	1410	511
734	1415	510
735	1419	509
736	1421	507
737	1423	505
738	1426	503
739	1429	502
740	1435	501
741	1438	500
742	1442	498
743	1447	498
744	1450	496
745	1451	494
746	1453	492
747	1455	490
748	1456	488
749	1457	485
750	1458	483
751	1459	481
752	1460	479
753	1461	476
754	1463	474
755	1464	472
756	1465	470
757	1466	468
758	1467	466
759	1468	463
760	1469	461
761	1470	459
762	1471	457
763	1472	454
764	1473	452
765	1474	450
766	1475	448
767	1475	445
768	1476	443
769	1478	441
770	1480	439
771	1481	437
772	1482	435
773	1483	433
774	1484	430
775	1485	428
776	1486	426
777	1486	424
778	1488	422
779	1491	420
780	1496	419
781	1498	417
782	1500	415
783	1502	414
784	1503	411
785	1504	409
786	1505	407
787	1506	405
788	1506	402
789	1508	400
790	1510	399
791	1513	397
792	1514	395
793	1515	393
794	1516	391
795	1517	388
796	1518	386
797	1518	384
798	1519	382
799	1520	380
800	1521	378
801	1522	375
802	1523	373
803	1524	371
804	1527	370
805	1528	367
806	1529	365
807	1530	363
808	1531	361
809	1532	359
810	1533	357
811	1534	355
812	1534	353
813	1535	350
814	1536	348
815	1537	346
816	1538	344
817	1539	342
818	1540	340
819	1543	338
820	1544	336
821	1545	334
822	1546	332
823	1547	330
824	1548	328
825	1549	326
826	1550	324
827	1551	322
828	1552	320
829	1553	318
830	1555	316
831	1557	314
832	1560	312
833	1562	311
834	1564	309
835	1565	307
836	1567	305
837	1568	303
838	1569	301
839	1572	299
840	1575	297
841	1576	295
842	1577	293
843	1578	291
844	1579	289
845	1580	287
846	1581	285
847	1582	283
848	1583	281
849	1583	279
850	1584	277
851	1585	275
852	1586	273
853	1587	271
854	1590	269
855	1591	267
856	1592	265
857	1594	263
858	1596	261
859	1596	259
860	1597	257
861	1598	255
862	1599	253
863	1600	251
864	1601	249
865	1602	247
866	1603	246
867	1606	244
868	1608	242
869	1609	240
870	1610	238
871	1611	236
872	1612	234
873	1613	232
874	1613	230
875	1615	228
876	1617	226
877	1623	225
878	1626	223
879	1628	222
880	1631	220
881	1633	218
882	1635	216
883	1638	214
884	1641	213
885	1643	211
886	1645	209
887	1646	207
888	1647	205
889	1648	203
890	1648	201
891	1649	199
892	1650	197
893	1651	195
894	1654	194
895	1655	192
896	1656	190
897	1659	188
898	1661	186
899	1662	184
900	1663	182
901	1664	180
902	1665	178
903	1666	176
904	1668	175
905	1670	173
906	1672	171
907	1674	169
908	1676	167
909	1677	165
910	1678	163
911	1680	162
912	1683	160
913	1689	158
914	1691	157
915	1692	155
916	1693	153
917	1694	151
918	1695	149
919	1696	147
920	1700	145
921	1702	144
922	1703	142
923	1705	140
924	1705	138
925	1706	136
926	1708	134
927	1709	132
928	1710	130
929	1712	128
930	1715	127
931	1718	125
932	1719	123
933	1720	121
934	1722	119
935	1723	117
936	1724	115
937	1725	114
938	1725	112
939	1726	110
940	1727	108
941	1728	106
942	1729	104
943	1730	102
944	1731	100
945	1734	99
946	1736	97
947	1738	95
948	1739	93
949	1740	91
950	1741	89
951	1742	87
952	1744	86
953	1746	84
954	1751	82
955	1754	80
956	1756	78
957	1758	77
958	1759	75
959	1760	73
960	1761	71
961	1763	69
962	1769	67
963	1770	66
964	1771	64
965	1772	62
966	1773	60
967	1774	58
968	1775	56
969	1776	54
970	1777	53
971	1778	51
972	1780	49
973	1783	47
974	1787	45
975	1788	43
976	1789	42
977	1790	40
978	1791	38
979	1792	36
980	1793	34
981	1793	32
982	1794	31
983	1798	29
984	1799	27
985	1800	25
986	1801	23
987	1802	21
988	1803	20
989	1804	18
990	1805	16
991	1806	14
992	1808	12
993	1809	10
994	1814	9
995	1816	7
996	1818	5
997	1821	3
998	1822	1
999	1823	0
