iter	Passed	Remaining
385	946	1505
386	948	1502
387	950	1499
388	953	1496
389	954	1493
390	956	1490
391	962	1492
392	964	1489
393	966	1487
394	968	1483
395	970	1480
396	972	1477
397	976	1477
398	978	1474
399	981	1472
400	983	1469
401	986	1467
402	988	1464
403	991	1462
404	993	1459
405	995	1456
406	997	1453
407	1000	1451
408	1002	1448
409	1004	1445
410	1007	1444
411	1009	1441
412	1011	1438
413	1013	1434
414	1015	1431
415	1017	1428
416	1019	1425
417	1021	1422
418	1026	1422
419	1027	1419
420	1029	1416
421	1031	1413
422	1033	1410
423	1035	1407
424	1041	1408
425	1043	1405
426	1045	1402
427	1047	1399
428	1049	1397
429	1051	1394
430	1053	1390
431	1055	1388
432	1057	1385
433	1060	1383
434	1062	1380
435	1064	1376
436	1067	1374
437	1068	1371
438	1070	1368
439	1073	1366
440	1076	1364
441	1078	1362
442	1080	1358
443	1083	1357
444	1085	1354
445	1088	1351
446	1090	1348
447	1092	1345
448	1094	1342
449	1096	1339
450	1099	1338
451	1101	1335
452	1103	1332
453	1105	1329
454	1108	1327
455	1110	1324
456	1112	1321
457	1114	1318
458	1116	1316
459	1119	1313
460	1121	1311
461	1123	1308
462	1126	1306
463	1128	1303
464	1129	1299
465	1131	1296
466	1133	1293
467	1136	1292
468	1138	1289
469	1141	1286
470	1142	1283
471	1144	1280
472	1146	1277
473	1148	1274
474	1151	1272
475	1154	1270
476	1156	1268
477	1159	1266
478	1161	1263
479	1164	1261
480	1166	1258
481	1170	1257
482	1172	1254
483	1174	1252
484	1177	1249
485	1179	1246
486	1181	1244
487	1183	1241
488	1185	1238
489	1187	1235
490	1190	1234
491	1192	1231
492	1195	1229
493	1197	1226
494	1200	1224
495	1205	1225
496	1207	1222
497	1209	1219
498	1211	1216
499	1214	1214
500	1218	1214
501	1221	1211
502	1223	1208
503	1225	1205
504	1227	1203
505	1230	1200
506	1232	1197
507	1236	1197
508	1238	1194
509	1240	1192
510	1242	1189
511	1247	1188
512	1249	1186
513	1252	1184
514	1254	1181
515	1259	1181
516	1261	1178
517	1263	1175
518	1267	1175
519	1269	1172
520	1272	1169
521	1274	1167
522	1278	1165
523	1280	1163
524	1284	1161
525	1286	1159
526	1288	1156
527	1290	1153
528	1293	1151
529	1296	1149
530	1298	1147
531	1300	1144
532	1302	1141
533	1304	1138
534	1307	1136
535	1309	1133
536	1312	1131
537	1314	1128
538	1317	1127
539	1319	1124
540	1321	1121
541	1324	1119
542	1326	1116
543	1328	1113
544	1333	1112
545	1334	1109
546	1336	1107
547	1338	1104
548	1341	1101
549	1343	1099
550	1345	1096
551	1347	1093
552	1349	1090
553	1352	1088
554	1357	1088
555	1358	1085
556	1360	1082
557	1363	1079
558	1366	1077
559	1368	1074
560	1370	1072
561	1372	1069
562	1376	1068
563	1378	1065
564	1381	1063
565	1387	1064
566	1393	1064
567	1400	1065
568	1404	1063
569	1406	1061
570	1409	1059
571	1413	1057
572	1417	1055
573	1422	1055
574	1425	1053
575	1427	1050
576	1430	1049
577	1432	1046
578	1434	1043
579	1436	1040
580	1439	1038
581	1441	1035
582	1443	1032
583	1446	1030
584	1450	1028
585	1452	1026
586	1456	1024
587	1458	1021
588	1459	1018
589	1463	1016
590	1465	1013
591	1467	1011
592	1469	1008
593	1471	1006
594	1474	1003
595	1476	1000
596	1478	998
597	1481	995
598	1483	993
599	1485	990
600	1488	988
601	1490	985
602	1494	983
603	1496	980
604	1498	978
605	1500	975
606	1501	972
607	1503	969
608	1506	967
609	1511	966
610	1513	963
611	1515	960
612	1517	957
613	1518	954
614	1520	952
615	1522	949
616	1525	946
617	1527	944
618	1530	942
619	1533	939
620	1535	936
621	1537	934
622	1539	931
623	1541	928
624	1543	925
625	1545	923
626	1548	920
627	1549	918
628	1551	915
629	1554	912
630	1556	910
631	1559	907
632	1561	905
633	1563	902
634	1565	900
635	1567	897
636	1569	894
637	1571	891
638	1573	889
639	1575	886
640	1577	883
641	1579	880
642	1581	878
643	1583	875
644	1586	872
645	1587	870
646	1590	867
647	1594	866
648	1596	863
649	1598	860
650	1600	857
651	1602	855
652	1604	852
653	1606	850
654	1611	848
655	1612	845
656	1614	843
657	1616	840
658	1618	837
659	1620	834
660	1624	832
661	1625	830
662	1627	827
663	1629	824
664	1632	822
665	1634	819
666	1635	816
667	1637	814
668	1640	811
669	1642	809
670	1645	806
671	1646	803
672	1648	801
673	1651	798
674	1653	796
675	1658	794
676	1660	792
677	1663	790
678	1666	787
679	1669	785
680	1674	784
681	1676	781
682	1678	778
683	1680	776
684	1683	774
685	1686	771
686	1688	769
687	1690	766
688	1692	763
689	1694	761
690	1696	758
691	1698	755
692	1700	753
693	1702	750
694	1705	748
695	1708	746
696	1710	743
697	1712	740
698	1714	738
699	1716	735
700	1718	733
701	1725	732
702	1728	730
703	1729	727
704	1732	724
705	1734	722
706	1736	719
707	1740	717
708	1742	715
709	1744	712
710	1747	710
711	1748	707
712	1752	705
713	1755	703
714	1757	700
715	1761	698
716	1764	696
717	1766	693
718	1770	691
719	1772	689
720	1774	686
721	1775	683
722	1778	681
723	1780	678
724	1784	676
725	1786	674
726	1789	671
727	1790	669
728	1792	666
729	1796	664
730	1799	662
731	1802	660
732	1805	657
733	1807	654
734	1809	652
735	1811	649
736	1813	647
737	1815	644
738	1819	642
739	1822	640
740	1824	637
741	1826	634
742	1828	632
743	1830	629
744	1832	627
745	1835	624
746	1838	622
747	1840	619
748	1842	617
749	1844	614
750	1846	612
751	1849	610
752	1852	607
753	1854	605
754	1857	602
755	1859	600
756	1861	597
757	1863	595
758	1865	592
759	1867	589
760	1869	587
761	1872	584
762	1873	582
763	1876	579
764	1878	577
765	1880	574
766	1883	572
767	1890	571
768	1892	568
769	1894	565
770	1896	563
771	1900	561
772	1902	558
773	1904	556
774	1906	553
775	1908	550
776	1910	548
777	1911	545
778	1916	543
779	1918	540
780	1920	538
781	1921	535
782	1923	533
783	1925	530
784	1927	527
785	1930	525
786	1933	523
787	1936	520
788	1938	518
789	1940	515
790	1941	513
791	1943	510
792	1951	509
793	1954	506
794	1956	504
795	1960	502
796	1962	499
797	1964	497
798	1966	494
799	1968	492
800	1971	489
801	1974	487
802	1976	484
803	1978	482
804	1981	479
805	1983	477
806	1985	474
807	1986	472
808	1989	469
809	1990	467
810	1992	464
811	1995	462
812	1998	459
813	2000	457
814	2002	454
815	2003	451
816	2005	449
817	2007	446
818	2011	444
819	2013	441
820	2015	439
821	2017	436
822	2019	434
823	2021	431
824	2023	429
825	2025	426
826	2029	424
827	2031	421
828	2033	419
829	2035	416
830	2037	414
831	2039	411
832	2040	409
833	2044	406
834	2047	404
835	2049	401
836	2051	399
837	2053	396
838	2055	394
839	2057	391
840	2059	389
841	2061	386
842	2063	384
843	2065	381
844	2067	379
845	2069	376
846	2072	374
847	2074	371
848	2077	369
849	2079	367
850	2081	364
851	2083	361
852	2085	359
853	2088	356
854	2090	354
855	2093	352
856	2096	349
857	2097	347
858	2099	344
859	2102	342
860	2104	339
861	2106	337
862	2108	334
863	2110	332
864	2112	329
865	2114	327
866	2116	324
867	2117	322
868	2119	319
869	2121	317
870	2123	314
871	2125	312
872	2128	309
873	2130	307
874	2132	304
875	2134	302
876	2136	299
877	2138	297
878	2140	294
879	2144	292
880	2146	289
881	2148	287
882	2150	284
883	2152	282
884	2154	280
885	2157	277
886	2159	275
887	2162	272
888	2164	270
889	2166	267
890	2168	265
891	2170	262
892	2173	260
893	2175	257
894	2177	255
895	2179	252
896	2181	250
897	2183	247
898	2186	245
899	2189	243
900	2191	240
901	2193	238
902	2195	235
903	2197	233
904	2199	230
905	2201	228
906	2203	225
907	2207	223
908	2209	221
909	2212	218
910	2215	216
911	2219	214
912	2223	211
913	2226	209
914	2228	207
915	2231	204
916	2235	202
917	2237	199
918	2239	197
919	2243	195
920	2246	192
921	2248	190
922	2251	187
923	2253	185
924	2255	182
925	2257	180
926	2259	177
927	2261	175
928	2264	173
929	2267	170
930	2269	168
931	2274	165
932	2276	163
933	2278	160
934	2279	158
935	2287	156
936	2290	154
937	2293	151
938	2299	149
939	2304	147
940	2306	144
941	2308	142
942	2311	139
943	2313	137
944	2315	134
945	2317	132
946	2320	129
947	2322	127
948	2324	124
949	2326	122
950	2328	119
951	2330	117
952	2332	115
953	2336	112
954	2340	110
955	2343	107
956	2345	105
957	2348	102
958	2350	100
959	2352	98
960	2354	95
961	2356	93
962	2358	90
963	2360	88
964	2363	85
965	2365	83
966	2368	80
967	2370	78
968	2372	75
969	2374	73
970	2377	70
971	2379	68
972	2382	66
973	2385	63
974	2386	61
975	2389	58
976	2391	56
977	2393	53
978	2395	51
979	2400	48
980	2403	46
981	2405	44
982	2407	41
983	2409	39
984	2411	36
985	2412	34
986	2415	31
987	2417	29
988	2419	26
989	2421	24
990	2423	22
991	2425	19
992	2427	17
993	2429	14
994	2431	12
995	2433	9
996	2436	7
997	2438	4
998	2441	2
999	2443	0
