iter	Passed	Remaining
699	1857	796
700	1858	792
701	1859	789
702	1860	786
703	1861	782
704	1862	779
705	1863	776
706	1864	772
707	1865	769
708	1866	766
709	1867	762
710	1868	759
711	1869	756
712	1870	752
713	1871	749
714	1872	746
715	1873	743
716	1874	740
717	1875	736
718	1876	733
719	1877	730
720	1878	727
721	1879	723
722	1880	720
723	1881	717
724	1882	714
725	1883	710
726	1885	707
727	1886	704
728	1887	701
729	1888	698
730	1889	695
731	1890	692
732	1891	688
733	1892	685
734	1893	682
735	1894	679
736	1895	676
737	1896	673
738	1897	670
739	1898	666
740	1899	663
741	1900	660
742	1901	657
743	1902	654
744	1903	651
745	1904	648
746	1905	645
747	1906	642
748	1907	639
749	1908	636
750	1909	633
751	1910	630
752	1911	627
753	1912	624
754	1913	620
755	1914	617
756	1916	615
757	1919	612
758	1923	610
759	1927	608
760	1931	606
761	1935	604
762	1938	602
763	1939	599
764	1940	596
765	1941	593
766	1942	590
767	1944	587
768	1952	586
769	1953	583
770	1954	580
771	1955	577
772	1956	574
773	1958	571
774	1959	568
775	1960	565
776	1961	562
777	1962	559
778	1963	557
779	1964	554
780	1965	551
781	1967	548
782	1968	545
783	1969	542
784	1970	539
785	1971	536
786	1972	533
787	1973	530
788	1974	527
789	1975	525
790	1976	522
791	1977	519
792	1978	516
793	1979	513
794	1980	510
795	1981	507
796	1982	504
797	1983	502
798	1984	499
799	1985	496
800	1986	493
801	1987	490
802	1988	487
803	1989	484
804	1990	482
805	1991	479
806	1992	476
807	1993	473
808	1994	470
809	1995	468
810	1996	465
811	1997	462
812	1998	459
813	1999	456
814	2000	454
815	2001	451
816	2002	448
817	2003	445
818	2004	442
819	2005	440
820	2006	437
821	2007	434
822	2008	431
823	2009	429
824	2010	426
825	2011	423
826	2013	421
827	2014	418
828	2015	415
829	2016	412
830	2017	410
831	2018	407
832	2019	404
833	2020	402
834	2021	399
835	2022	396
836	2023	394
837	2024	391
838	2025	388
839	2032	387
840	2033	384
841	2035	381
842	2036	379
843	2037	376
844	2038	373
845	2039	371
846	2042	368
847	2045	366
848	2048	364
849	2050	361
850	2051	359
851	2052	356
852	2053	353
853	2054	351
854	2055	348
855	2056	345
856	2057	343
857	2058	340
858	2061	338
859	2062	335
860	2063	333
861	2064	330
862	2065	327
863	2066	325
864	2067	322
865	2069	320
866	2071	317
867	2072	315
868	2074	312
869	2076	310
870	2078	307
871	2079	305
872	2081	302
873	2082	300
874	2083	297
875	2084	295
876	2085	292
877	2088	290
878	2093	288
879	2097	286
880	2102	284
881	2107	282
882	2113	280
883	2117	277
884	2124	276
885	2131	274
886	2134	271
887	2141	270
888	2145	267
889	2148	265
890	2152	263
891	2155	260
892	2160	258
893	2164	256
894	2171	254
895	2175	252
896	2179	250
897	2182	247
898	2191	246
899	2197	244
900	2202	242
901	2204	239
902	2211	237
903	2216	235
904	2222	233
905	2230	231
906	2239	229
907	2247	227
908	2253	225
909	2259	223
910	2266	221
911	2273	219
912	2277	216
913	2284	214
914	2293	213
915	2298	210
916	2306	208
917	2313	206
918	2318	204
919	2325	202
920	2331	199
921	2338	197
922	2346	195
923	2353	193
924	2357	191
925	2360	188
926	2362	186
927	2364	183
928	2365	180
929	2368	178
930	2370	175
931	2371	173
932	2373	170
933	2375	167
934	2376	165
935	2377	162
936	2379	159
937	2380	157
938	2390	155
939	2392	152
940	2393	150
941	2395	147
942	2396	144
943	2398	142
944	2406	140
945	2410	137
946	2412	135
947	2413	132
948	2417	129
949	2420	127
950	2425	124
951	2427	122
952	2429	119
953	2431	117
954	2439	114
955	2444	112
956	2445	109
957	2449	107
958	2454	104
959	2455	102
960	2459	99
961	2460	97
962	2462	94
963	2466	92
964	2467	89
965	2469	86
966	2470	84
967	2471	81
968	2472	79
969	2473	76
970	2474	73
971	2477	71
972	2481	68
973	2487	66
974	2488	63
975	2489	61
976	2490	58
977	2491	56
978	2493	53
979	2494	50
980	2503	48
981	2506	45
982	2507	43
983	2509	40
984	2510	38
985	2511	35
986	2513	33
987	2516	30
988	2520	28
989	2522	25
990	2523	22
991	2524	20
992	2526	17
993	2532	15
994	2535	12
995	2538	10
996	2539	7
997	2541	5
998	2542	2
999	2549	0
