iter	Passed	Remaining
192	1101	3465
193	1104	3450
194	1107	3436
195	1110	3423
196	1113	3409
197	1116	3395
198	1119	3382
199	1122	3368
200	1125	3355
201	1129	3342
202	1132	3329
203	1135	3316
204	1138	3303
205	1141	3291
206	1144	3278
207	1147	3265
208	1150	3253
209	1155	3247
210	1160	3239
211	1164	3229
212	1167	3216
213	1170	3204
214	1173	3192
215	1176	3179
216	1179	3167
217	1182	3156
218	1185	3144
219	1188	3133
220	1191	3121
221	1194	3109
222	1198	3102
223	1202	3091
224	1205	3079
225	1207	3068
226	1211	3057
227	1214	3046
228	1217	3035
229	1220	3024
230	1223	3013
231	1226	3003
232	1229	2992
233	1232	2981
234	1235	2971
235	1238	2960
236	1241	2949
237	1244	2938
238	1247	2928
239	1250	2917
240	1253	2907
241	1256	2897
242	1259	2887
243	1262	2877
244	1265	2867
245	1268	2857
246	1271	2847
247	1274	2836
248	1277	2827
249	1280	2817
250	1283	2807
251	1286	2797
252	1289	2788
253	1293	2781
254	1296	2771
255	1299	2761
256	1302	2752
257	1305	2743
258	1308	2734
259	1311	2724
260	1315	2716
261	1318	2707
262	1321	2698
263	1324	2688
264	1327	2679
265	1330	2670
266	1333	2661
267	1336	2652
268	1339	2643
269	1342	2635
270	1345	2626
271	1348	2617
272	1351	2608
273	1354	2601
274	1358	2592
275	1360	2583
276	1363	2574
277	1366	2566
278	1369	2558
279	1373	2549
280	1376	2541
281	1379	2533
282	1382	2524
283	1384	2516
284	1387	2507
285	1391	2501
286	1394	2492
287	1397	2485
288	1400	2476
289	1403	2468
290	1406	2460
291	1409	2452
292	1412	2444
293	1415	2436
294	1418	2428
295	1421	2420
296	1424	2412
297	1427	2404
298	1430	2397
299	1433	2389
300	1436	2381
301	1439	2373
302	1442	2365
303	1445	2359
304	1448	2351
305	1451	2343
306	1454	2335
307	1457	2328
308	1460	2320
309	1463	2313
310	1466	2306
311	1469	2298
312	1472	2291
313	1475	2284
314	1478	2276
315	1481	2269
316	1484	2262
317	1487	2255
318	1491	2248
319	1494	2241
320	1497	2233
321	1499	2226
322	1502	2219
323	1505	2212
324	1508	2205
325	1512	2198
326	1515	2191
327	1518	2184
328	1521	2177
329	1524	2170
330	1527	2163
331	1529	2156
332	1533	2150
333	1536	2143
334	1539	2136
335	1542	2130
336	1545	2123
337	1548	2116
338	1552	2110
339	1555	2104
340	1559	2098
341	1563	2094
342	1566	2087
343	1569	2080
344	1572	2073
345	1575	2066
346	1578	2060
347	1581	2053
348	1584	2047
349	1587	2041
350	1590	2034
351	1593	2027
352	1596	2021
353	1599	2015
354	1602	2009
355	1606	2002
356	1609	1997
357	1612	1991
358	1615	1984
359	1618	1978
360	1621	1972
361	1624	1965
362	1627	1959
363	1631	1953
364	1634	1947
365	1637	1941
366	1640	1935
367	1643	1929
368	1646	1923
369	1649	1917
370	1652	1911
371	1655	1904
372	1658	1898
373	1661	1892
374	1664	1886
375	1667	1880
376	1671	1875
377	1674	1869
378	1677	1863
379	1687	1865
380	1693	1862
381	1697	1857
382	1700	1851
383	1703	1845
384	1706	1839
385	1709	1834
386	1712	1828
387	1716	1822
388	1718	1816
389	1722	1810
390	1725	1804
391	1728	1798
392	1731	1792
393	1734	1787
394	1737	1781
395	1740	1775
396	1743	1769
397	1746	1764
398	1749	1758
399	1752	1752
400	1755	1746
401	1758	1740
402	1761	1735
403	1764	1729
404	1767	1723
405	1770	1718
406	1773	1712
407	1776	1706
408	1779	1700
409	1782	1695
410	1785	1689
411	1788	1684
412	1791	1678
413	1794	1673
414	1797	1667
415	1800	1662
416	1803	1656
417	1806	1651
418	1809	1645
419	1812	1640
420	1816	1634
421	1819	1629
422	1822	1624
423	1825	1618
424	1828	1613
425	1831	1607
426	1834	1602
427	1837	1596
428	1840	1591
429	1843	1585
430	1845	1580
431	1848	1575
432	1851	1569
433	1855	1564
434	1857	1558
435	1860	1553
436	1863	1548
437	1866	1542
438	1869	1537
439	1872	1532
440	1875	1527
441	1878	1521
442	1882	1517
443	1885	1512
444	1888	1506
445	1891	1501
446	1894	1496
447	1897	1491
448	1900	1486
449	1903	1480
450	1906	1475
451	1909	1470
452	1912	1465
453	1915	1459
454	1918	1454
455	1921	1449
456	1924	1444
457	1927	1439
458	1930	1434
459	1933	1428
460	1936	1423
461	1939	1418
462	1942	1413
463	1945	1408
464	1948	1403
465	1951	1398
466	1954	1393
467	1957	1388
468	1960	1383
469	1963	1378
470	1966	1373
471	1969	1368
472	1972	1363
473	1975	1358
474	1978	1353
475	1981	1348
476	1984	1344
477	1988	1339
478	1991	1334
479	1994	1329
480	1997	1324
481	2000	1319
482	2003	1314
483	2006	1309
484	2009	1305
485	2012	1300
486	2015	1295
487	2017	1290
488	2020	1285
489	2024	1280
490	2026	1275
491	2029	1270
492	2032	1265
493	2035	1261
494	2038	1256
495	2041	1251
496	2044	1246
497	2047	1241
498	2050	1237
499	2053	1232
500	2056	1227
501	2059	1222
502	2062	1218
503	2065	1213
504	2068	1208
505	2071	1203
506	2074	1199
507	2078	1194
508	2081	1189
509	2084	1185
510	2087	1180
511	2090	1175
512	2093	1171
513	2096	1166
514	2099	1161
515	2102	1157
516	2105	1152
517	2108	1147
518	2111	1143
519	2114	1138
520	2117	1133
521	2120	1129
522	2123	1124
523	2126	1120
524	2129	1115
525	2132	1110
526	2135	1106
527	2138	1101
528	2142	1097
529	2145	1092
530	2148	1088
531	2150	1083
532	2153	1078
533	2156	1074
534	2159	1069
535	2162	1065
536	2165	1060
537	2168	1056
538	2171	1051
539	2174	1047
540	2178	1042
541	2181	1038
542	2184	1033
543	2187	1029
544	2189	1024
545	2192	1020
546	2195	1015
547	2198	1011
548	2201	1006
549	2204	1002
550	2207	997
551	2210	993
552	2213	988
553	2216	984
554	2219	979
555	2222	975
556	2225	971
557	2228	966
558	2231	962
559	2234	957
560	2237	953
561	2240	948
562	2243	944
563	2246	940
564	2249	935
565	2253	931
566	2258	928
567	2261	923
568	2264	919
569	2267	914
570	2270	910
571	2274	906
572	2277	902
573	2280	897
574	2283	893
575	2286	889
576	2289	884
577	2292	880
578	2295	876
579	2299	872
580	2301	867
581	2304	863
582	2307	858
583	2310	854
584	2313	850
585	2316	846
586	2319	841
587	2322	837
588	2325	833
589	2328	828
590	2331	824
591	2334	820
592	2337	816
593	2340	811
594	2343	807
595	2346	803
596	2349	799
597	2352	794
598	2356	790
599	2359	786
600	2362	782
601	2365	777
602	2368	773
603	2371	769
604	2374	765
605	2377	761
606	2380	756
607	2383	752
608	2386	748
609	2389	744
610	2392	740
611	2395	735
612	2398	731
613	2401	727
614	2404	723
615	2407	719
616	2410	714
617	2413	710
618	2416	706
619	2419	702
620	2422	698
621	2425	694
622	2428	690
623	2432	685
624	2435	681
625	2438	677
626	2440	673
627	2443	669
628	2446	665
629	2449	661
630	2452	656
631	2455	652
632	2458	648
633	2461	644
634	2464	640
635	2467	636
636	2470	632
637	2473	628
638	2476	623
639	2479	619
640	2482	615
641	2486	611
642	2488	607
643	2491	603
644	2494	599
645	2497	595
646	2500	591
647	2503	587
648	2506	583
649	2509	579
650	2512	575
651	2515	571
652	2518	567
653	2521	562
654	2524	558
655	2527	554
656	2530	550
657	2533	546
658	2536	542
659	2539	538
660	2542	534
661	2545	530
662	2548	526
663	2551	522
664	2554	518
665	2557	514
666	2560	510
667	2563	506
668	2567	502
669	2570	498
670	2573	494
671	2576	490
672	2579	486
673	2582	482
674	2584	478
675	2588	474
676	2591	470
677	2594	466
678	2597	462
679	2600	458
680	2603	454
681	2606	450
682	2609	447
683	2612	443
684	2615	439
685	2618	435
686	2621	431
687	2624	427
688	2628	423
689	2631	419
690	2634	415
691	2637	411
692	2640	407
693	2643	403
694	2646	399
695	2649	395
696	2652	391
697	2655	388
698	2658	384
699	2661	380
700	2664	376
701	2667	372
702	2670	368
703	2673	364
704	2676	360
705	2679	356
706	2682	352
707	2685	348
708	2688	345
709	2691	341
710	2694	337
711	2697	333
712	2700	329
713	2703	325
714	2706	321
715	2709	317
716	2712	314
717	2716	310
718	2719	306
719	2722	302
720	2725	298
721	2728	294
722	2731	290
723	2734	287
724	2737	283
725	2740	279
726	2743	275
727	2746	271
728	2749	267
729	2752	263
730	2755	260
731	2758	256
732	2761	252
733	2764	248
734	2767	244
735	2770	240
736	2773	237
737	2776	233
738	2779	229
739	2782	225
740	2785	221
741	2788	217
742	2791	214
743	2794	210
744	2797	206
745	2800	202
746	2803	198
747	2806	195
748	2809	191
749	2812	187
750	2815	183
751	2818	179
752	2821	176
753	2824	172
754	2827	168
755	2830	164
756	2833	160
757	2836	157
758	2839	153
759	2842	149
760	2846	145
761	2849	142
762	2852	138
763	2855	134
764	2858	130
765	2862	127
766	2865	123
767	2868	119
768	2871	115
769	2874	111
770	2877	108
771	2880	104
772	2883	100
773	2886	96
774	2889	93
775	2892	89
776	2895	85
777	2898	81
778	2901	78
779	2904	74
780	2907	70
781	2910	66
782	2913	63
783	2916	59
784	2919	55
785	2922	52
786	2925	48
787	2928	44
788	2931	40
789	2934	37
790	2937	33
791	2940	29
792	2943	25
793	2946	22
794	2949	18
795	2952	14
796	2956	11
797	2959	7
798	2962	3
799	2965	0
